"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"javier-chocano-pezoa","Javier Chocano Pezoa","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jeanine-fiorela-rojas-cuellar","Jeanine Fiorela Rojas Cuellar","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jeronimo-duque-salazar","Jeronimo Duque Salazar","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jeronimo-duque-salazar","Jeronimo Duque Salazar","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-cunha-cunha","Joao Cunha Cunha","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"joao-cunha-cunha","Joao Cunha Cunha","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-gabriel-galhardo-de-carvalho","JOAO GABRIEL Galhardo de Carvalho","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"joao-gabriel-galhardo-de-carvalho","JOAO GABRIEL Galhardo de Carvalho","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-jardim-nogueira","Joao Jardim Nogueira","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"joao-jardim-nogueira","Joao Jardim Nogueira","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juan-federico-nolo-pedrat","Juan Federico Nolo Pedrat","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-federico-nolo-pedrat","Juan Federico Nolo Pedrat","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julieta-marcos-cattoni","Julieta Marcos Cattoni","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"julieta-marcos-cattoni","Julieta Marcos Cattoni","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"laura-valentina-villamil-arias","Laura Valentina Villamil Arias","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"laura-valentina-villamil-arias","Laura Valentina Villamil Arias","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"leonardo-suarez","Leonardo Suarez","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leonardo-suarez","Leonardo Suarez","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lorenzo-baessa","Lorenzo Baessa","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"manuela-medina","Manuela Medina","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"manuela-medina","Manuela Medina","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-camila-tobon-jimenez","MARIA CAMILA TOBON JIMENEZ","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-camila-tobon-jimenez","MARIA CAMILA TOBON JIMENEZ","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-laura-sejas","Maria Laura Sejas","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-laura-sejas","Maria Laura Sejas","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-linde","Maria Linde","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-linde","Maria Linde","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"martina-salaberry","Martina Salaberry","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"martina-salaberry","Martina Salaberry","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mateo-de-avila-tominovic","MATEO DE AVILA TOMINOVIC","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mateo-fernandez","Mateo Fernandez","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mateus-krebs","Mateus kREBS","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mateus-krebs","Mateus kREBS","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mateus-nogueira","Mateus Nogueira","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","F","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mateus-nogueira","Mateus Nogueira","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maximo-cataldi","Maximo Cataldi","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maximo-cataldi","Maximo Cataldi","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"mercedes-zunino-arques","Mercedes Zunino Arques","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"mia-celeste-brayotta","mia celeste brayotta","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mia-celeste-brayotta","mia celeste brayotta","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"miguel-ferraz","Miguel Ferraz","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"milce-banzer-ortiz","Milce Banzer Ortiz","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"milce-banzer-ortiz","Milce Banzer Ortiz","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oliver-andre-solis-encinas","Oliver Andre Solis Encinas","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oliver-andre-solis-encinas","Oliver Andre Solis Encinas","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pedro-queiroz","Pedro Queiroz","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pedro-queiroz","Pedro Queiroz","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pietro-gava","Pietro Gava","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pietro-gava","Pietro Gava","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"rafaella-bernal","Rafaella Bernal","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rafaella-bernal","Rafaella Bernal","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"samuel-balcazar","Samuel Balcazar","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sara-alejandra-lozano-avellaneda","sara alejandra lozano avellaneda","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sara-alejandra-lozano-avellaneda","sara alejandra lozano avellaneda","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sebastian-aponte-romero","Sebastian Aponte Romero","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sebastian-miranda-parrilla","SEBASTIAN MIRANDA PARRILLA","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sebastian-miranda-parrilla","SEBASTIAN MIRANDA PARRILLA","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-daroca","Sofia Daroca","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"thiago-mauricio-solis-bustamante","Thiago Mauricio Solis Bustamante","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"thiago-mauricio-solis-bustamante","Thiago Mauricio Solis Bustamante","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tiziano-gomez","Tiziano Gomez","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valentina-garcia-rojas","Valentina Garcia Rojas","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"valentina-garcia-rojas","Valentina Garcia Rojas","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valeria-santander","Valeria Santander","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"valeria-santander","Valeria Santander","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vicente-paniagua","Vicente Paniagua","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vicente-paniagua","Vicente Paniagua","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zoe-castro-calderon","Zoe Castro Calderon","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zoe-castro-calderon","Zoe Castro Calderon","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zoe-doldan","Zoe Doldan","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zoe-doldan","Zoe Doldan","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alejandro-calles","Alejandro Calles","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alejandro-calles","Alejandro Calles","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"amina-valdes","Amina Valdes","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amina-valdes","Amina Valdes","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ander-gomez-salas-villegas","Ander Gomez Salas Villegas","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ander-gomez-salas-villegas","Ander Gomez Salas Villegas","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"antonio-jimenez","Antonio jimenez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonio-jimenez","Antonio jimenez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"barbara-banuelos-guillen","Barbara Banuelos Guillen","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"barbara-banuelos-guillen","Barbara Banuelos Guillen","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"brenda-montalvo","Brenda Montalvo","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"brenda-montalvo","Brenda Montalvo","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bruno-gonzalez-rosales","Bruno Gonzalez Rosales","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dan-schwartz","Dan Schwartz","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-garcia-texta","Daniel Garcia Texta","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"david-ricardo-celaya-montalvo","David Ricardo Celaya Montalvo","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emiliano-rojas-wong","Emiliano Rojas Wong","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emiliano-rojas-wong","Emiliano Rojas Wong","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"enrique-fuentes","Enrique Fuentes","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"enrique-fuentes","Enrique Fuentes","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erik-yael-alday-morales","Erik Yael Alday Morales","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ernesto-torres","Ernesto Torres","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
