"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"daniel-jade","Daniel Jade","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"daniel-jade","Daniel Jade","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-jovanovski","Daniel Jovanovski","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniel-jovanovski","Daniel Jovanovski","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-tazabekov","Daniel Tazabekov","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"daniella-britton","Daniella Britton","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dante-pagani","Dante Pagani","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daphnee-mpetshi-perricard","Daphnee Mpetshi Perricard","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daphnee-mpetshi-perricard","Daphnee Mpetshi Perricard","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"denisa-zoldakova","Denisa Zoldakova","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"denisa-zoldakova","Denisa Zoldakova","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dimitar-kisimov","Dimitar Kisimov","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dimitar-kisimov","Dimitar Kisimov","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eduarda-gomes","Eduarda Gomes","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ekaterina-dotsenko","Ekaterina Dotsenko","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ekaterina-dotsenko","Ekaterina Dotsenko","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ekaterina-tupitsyna","Ekaterina Tupitsyna","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ekaterina-tupitsyna","Ekaterina Tupitsyna","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emilio-camacho","Emilio Camacho","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emilio-camacho","Emilio Camacho","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emily-victoria-eigelsbach","Emily Victoria Eigelsbach","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emily-victoria-eigelsbach","Emily Victoria Eigelsbach","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"emma-fulvia-wiesenfeld","Emma Fulvia Wiesenfeld","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eudald-gonzalez","Eudald Gonzalez","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"evan-giurescu","Evan GIURESCU","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"evan-giurescu","Evan GIURESCU","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felitsata-dorofeeva-rybas","Felitsata Dorofeeva-Rybas","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"felitsata-dorofeeva-rybas","Felitsata Dorofeeva-Rybas","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felix-roussel","Felix Roussel","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"fleur-de-bresser","Fleur De Bresser","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"flynn-thomas","Flynn Thomas","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"flynn-thomas","Flynn Thomas","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gavin-goode","Gavin Goode","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gavin-goode","Gavin Goode","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"giulia-safina-popa","Giulia Safina Popa","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"giulia-safina-popa","Giulia Safina Popa","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ha-eum-lee","Ha Eum Lee","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ha-eum-lee","Ha Eum Lee","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hollie-smart","Hollie Smart","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hollie-smart","Hollie Smart","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"hyu-kawanishi","Hyu Kawanishi","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"hyu-kawanishi","Hyu Kawanishi","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ida-wobker","Ida Wobker","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ida-wobker","Ida Wobker","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ilary-pistola","Ilary Pistola","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ilary-pistola","Ilary Pistola","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"iva-marinkovic","Iva Marinkovic","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jack-kennedy","Jack Kennedy","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jack-kennedy","Jack Kennedy","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jack-secord","Jack Secord","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jack-secord","Jack Secord","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jahnie-van-zyl","Jahnie Van Zyl","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jake-dembo","Jake Dembo","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jamie-mackenzie","Jamie Mackenzie","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jamie-mackenzie","Jamie Mackenzie","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jan-sadzik","Jan Sadzik","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jana-kovackova","Jana Kovackova","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jana-kovackova","Jana Kovackova","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"janae-preston","Janae Preston","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"janae-preston","Janae Preston","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"john-bothma","John Bothma","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jordyn-hazelitt","Jordyn Hazelitt","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"jordyn-hazelitt","Jordyn Hazelitt","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-miguel-bolivar-idarraga","Juan Miguel Bolivar Idarraga","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kaan-isik-kosaner","Kaan Isik Kosaner","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kaan-isik-kosaner","Kaan Isik Kosaner","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kai-thompson","Kai Thompson","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kai-thompson","Kai Thompson","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kanta-watanabe","Kanta Watanabe","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kanta-watanabe","Kanta Watanabe","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"katerina-zajickova","Katerina Zajickova","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Ativo","F","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"katerina-zajickova","Katerina Zajickova","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"keaton-hance","Keaton Hance","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"keaton-hance","Keaton Hance","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","SF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kirill-filaretov","Kirill Filaretov","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kirill-filaretov","Kirill Filaretov","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ksenia-efremova","Ksenia Efremova","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kuan-shou-chen","Kuan-Shou Chen","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kuan-shou-chen","Kuan-Shou Chen","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kunanan-pantaratorn","Kunanan Pantaratorn","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R16","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kunanan-pantaratorn","Kunanan Pantaratorn","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q1","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lana-virc","Lana Virc","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lani-chang","Lani Chang","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R32","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lani-chang","Lani Chang","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"laura-valentine-pop","Laura Valentine Pop","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","Q2","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lea-nilsson","Lea Nilsson","Doubles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","QF","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lea-nilsson","Lea Nilsson","Singles","Roland Garros Junior Championships","JGS","2026-05-31","2026-06-06","Eliminado","R64","","https://www.itftennis.com/en/tournament/roland-garros-junior-championships/fra/2026/j-jgs-fra-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
