"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"james-corney","James Corney","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jaylon-gabet","Jaylon Gabet","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jeff-okuku-hesbon","Jeff Okuku Hesbon","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jeff-okuku-hesbon","Jeff Okuku Hesbon","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jenerica-wakiru-thuku","Jenerica Wakiru Thuku","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jenerica-wakiru-thuku","Jenerica Wakiru Thuku","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jennifer-chang","Jennifer Chang","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jennifer-chang","Jennifer Chang","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joanina-kariuki","Joanina Kariuki","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"johnmark-korir","Johnmark Korir","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"johnmark-korir","Johnmark Korir","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jonah-ssentongo","Jonah Ssentongo","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joshua-abate","Joshua Abate","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"joshua-abate","Joshua Abate","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jyan-patel","Jyan Patel","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jyan-patel","Jyan Patel","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kushagra-bhardwaj","KUSHAGRA BHARDWAJ","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"kushagra-bhardwaj","KUSHAGRA BHARDWAJ","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lewis-martin-onyango","Lewis Martin Onyango","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lisa-wachuka-maina","Lisa Wachuka Maina","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lovisa-neselius","Lovisa Neselius","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lovisa-neselius","Lovisa Neselius","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mandakh-davaadash","Mandakh Davaadash","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mark-murage","Mark Murage","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mark-murage","Mark Murage","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mayar-rahal","Mayar Rahal","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mayar-rahal","Mayar Rahal","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mia-tomczak","Mia Tomczak","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"michelle-murage","Michelle Murage","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"michelle-murage","Michelle Murage","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"milan-jayaram","Milan Jayaram","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"milana-kolesova","MILANA KOLESOVA","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"milana-kolesova","MILANA KOLESOVA","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pallavi-patel","Pallavi Patel","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pallavi-patel","Pallavi Patel","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"paula-ouko","Paula Ouko","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"paula-ouko","Paula Ouko","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavak-chitania","Pavak Chitania","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pavak-chitania","Pavak Chitania","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"prabhsifat-singh","Prabhsifat Singh","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"prabhsifat-singh","Prabhsifat Singh","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pradnyesh-shelke","Pradnyesh Shelke","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pradnyesh-shelke","Pradnyesh Shelke","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"prerana-santra","PRERANA SANTRA","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"prerana-santra","PRERANA SANTRA","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"reita-yamanaka","Reita Yamanaka","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"reita-yamanaka","Reita Yamanaka","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rogelio-mamai","Rogelio Mamai","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rogelio-mamai","Rogelio Mamai","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"saha-kapilasena","Saha Kapilasena","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"saha-kapilasena","Saha Kapilasena","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sahej-lakhat","Sahej Lakhat","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sahej-lakhat","Sahej Lakhat","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"shaurya-bhardwaj","Shaurya Bhardwaj","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"shaurya-bhardwaj","Shaurya Bhardwaj","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"siena-sousa-figueiredo","Siena Sousa Figueiredo","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"siena-sousa-figueiredo","Siena Sousa Figueiredo","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sonompuntsag-enkhjargal","Sonompuntsag Enkhjargal","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"souhail-el-taji-el-farouki","Souhail El-Taji El-Farouki","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"souhail-el-taji-el-farouki","Souhail El-Taji El-Farouki","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"stacy-chepkemei-yego","STACY CHEPKEMEI YEGO","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"stacy-chepkemei-yego","STACY CHEPKEMEI YEGO","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sumukh-marya","SUMUKH MARYA","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sumukh-marya","SUMUKH MARYA","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"swastik-singh","Swastik Singh","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: partida pendente."
"tatiana-gikangah","Tatiana Gikangah","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"xuansheng-wang","Xuansheng Wang","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yene-balekembaka-victoire-balekembaka","yene Balekembaka victoire Balekembaka","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yene-balekembaka-victoire-balekembaka","yene Balekembaka victoire Balekembaka","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zehr-woldesenbet","Zehr Woldesenbet","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zehr-woldesenbet","Zehr Woldesenbet","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aleksandar-mitev","Aleksandar Mitev","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksandar-mitev","Aleksandar Mitev","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"aleksandra-karabanova","Aleksandra Karabanova","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksandra-karabanova","Aleksandra Karabanova","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"aleksandra-kardum","Aleksandra Kardum","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"aleksandra-kardum","Aleksandra Kardum","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alessandro-maina","Alessandro Maina","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alessandro-maina","Alessandro Maina","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-burmakin","Alexander Burmakin","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-burmakin","Alexander Burmakin","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexander-figurovskiy","Alexander Figurovskiy","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alisa-garifullina","Alisa Garifullina","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"allen-meng","Allen Meng","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"andrija-dragicevic","Andrija Dragicevic","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrija-dragicevic","Andrija Dragicevic","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andrija-sadzakovic","Andrija Sadzakovic","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andrija-sadzakovic","Andrija Sadzakovic","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anja-adamovic","Anja Adamovic","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"annina-kanerva","Annina Kanerva","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"annina-kanerva","Annina Kanerva","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arina-fomina","Arina Fomina","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"arina-fomina","Arina Fomina","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"arthur-desaegher","arthur DESAEGHER","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
