"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"jiyeon-baik","Jiyeon Baik","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"jiyeon-baik","Jiyeon Baik","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"chaewon-moon","chaewon moon","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"chaewon-moon","chaewon moon","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"rika-hagiwara","Rika Hagiwara","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","SF","","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"rika-hagiwara","Rika Hagiwara","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"winky-leung","Winky Leung","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"winky-leung","Winky Leung","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"yuriko-michihiro","Yuriko Michihiro","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"yuriko-michihiro","Yuriko Michihiro","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"mako-kuwabara","Mako Kuwabara","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"mako-kuwabara","Mako Kuwabara","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"valencia-cui","Valencia Cui","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"valencia-cui","Valencia Cui","Doubles","J60 Harmon","J60","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-GUM-2026-005/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"alexander-winder","alexander winder","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"alexander-winder","alexander winder","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ranvir-singh","RANVIR SINGH","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"ranvir-singh","RANVIR SINGH","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"casey-unitt","Casey Unitt","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"ryan-szeto","Ryan Szeto","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"ryan-szeto","Ryan Szeto","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"huw-hoffman","Huw Hoffman","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"huw-hoffman","Huw Hoffman","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"charlie-harvey","Charlie Harvey","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"charlie-harvey","Charlie Harvey","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"toby-ward","Toby Ward","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"toby-ward","Toby Ward","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"theodor-kraytchev","Theodor Kraytchev","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"theodor-kraytchev","Theodor Kraytchev","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"daniel-joita","Daniel Joita","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"daniel-joita","Daniel Joita","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"jayden-oladimeji","Jayden Oladimeji","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"filippo-mizzi","Filippo Mizzi","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"filippo-mizzi","Filippo Mizzi","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"dario-puljic","Dario Puljic","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"dario-puljic","Dario Puljic","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"dominik-czopek","Dominik Czopek","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"dominik-czopek","Dominik Czopek","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"henry-beer","Henry Beer","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"henry-beer","Henry Beer","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"callum-sharkey","Callum Sharkey","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"nicholas-chan","Nicholas Chan","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nicholas-chan","Nicholas Chan","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"oliver-harmer","Oliver Harmer","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"oliver-harmer","Oliver Harmer","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"aidan-hewitt","Aidan Hewitt","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"aidan-hewitt","Aidan Hewitt","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"harrison-clowe","Harrison Clowe","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nathan-baldrey","Nathan Baldrey","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nathan-baldrey","Nathan Baldrey","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"louis-stewart","Louis Stewart","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"louis-stewart","Louis Stewart","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"kamran-arif","Kamran Arif","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"kamran-arif","Kamran Arif","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"matthew-mclain","Matthew McLain","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"boyan-ilchev","Boyan Ilchev","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: vitoria encontrada."
"harry-cartledge","Harry Cartledge","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"harry-cartledge","Harry Cartledge","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"toby-shaw","Toby Shaw","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"kei-ichikawa","Kei Ichikawa","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"kei-ichikawa","Kei Ichikawa","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"toby-blunden","Toby Blunden","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"toby-blunden","Toby Blunden","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"oscar-palmer","Oscar Palmer","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"jacob-edmondson","Jacob Edmondson","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (Q); leitura do draw: Live Tennis: derrota encontrada."
"jacob-edmondson","Jacob Edmondson","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"ashley-ward","Ashley Ward","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"edward-bennett","Edward Bennett","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (Q); leitura do draw: acceptance list: atleta no qualifying, assumido como Q1 ate leitura mais precisa do draw."
"edward-bennett","Edward Bennett","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"oliver-westbrook","Oliver Westbrook","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: Live Tennis: vitoria encontrada."
"oliver-westbrook","Oliver Westbrook","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"neo-hodkinson","Neo Hodkinson","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"max-lendrum","Max Lendrum","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: Live Tennis: derrota encontrada."
"max-lendrum","Max Lendrum","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"leon-bekker","Leon Bekker","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: Live Tennis: vitoria encontrada."
"ben-coxon","Ben Coxon","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"oskar-laskowski","Oskar Laskowski","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: Live Tennis: vitoria encontrada."
"oskar-laskowski","Oskar Laskowski","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"daniil-simdyashkin","Daniil Simdyashkin","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"tom-lake","Tom Lake","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"samuel-riley","Samuel Riley","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"samuel-riley","Samuel Riley","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"arthur-king","Arthur King","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"luca-ktori","Luca Ktori","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"luca-ktori","Luca Ktori","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"brayden-sophos","Brayden Sophos","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT); leitura do draw: fase pendente."
"yanziye-zhang","yanziye zhang","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"yanziye-zhang","yanziye zhang","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sophie-johnstone","Sophie Johnstone","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"sophie-johnstone","Sophie Johnstone","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"camilla-mizzi","CAMILLA MIZZI","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"camilla-mizzi","CAMILLA MIZZI","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"scarlett-foley","Scarlett Foley","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"scarlett-foley","Scarlett Foley","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"rose-clifton","Rose Clifton","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"rose-clifton","Rose Clifton","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"adaugo-nwogu","Adaugo Nwogu","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"ava--moss","Ava  Moss","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"ava--moss","Ava  Moss","Doubles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"isabella-barratt-campbell","Isabella Barratt-Campbell","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"lilia-saad","Lilia Saad","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"gabby-read","Gabby Read","Singles","J30 Newport","J30","2026-05-19","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-GBR-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
