"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"mao-tazuru","Mao Tazuru","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"mao-tazuru","Mao Tazuru","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"noa-milburn","Noa Milburn","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"noa-milburn","Noa Milburn","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"seohyeon-kim","seohyeon kim","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"seohyeon-kim","seohyeon kim","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sota-kagawa","SOTA KAGAWA","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sota-kagawa","SOTA KAGAWA","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"tomoka-umeda","Tomoka Umeda","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"tomoka-umeda","Tomoka Umeda","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"una-misic","Una Misic","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"una-misic","Una Misic","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yosuke-hino","Yosuke Hino","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"yosuke-hino","Yosuke Hino","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yuriko-michihiro","Yuriko Michihiro","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yuta-amano","Yuta Amano","Doubles","J60 Miki City","J60","2026-05-27","2026-05-31","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yuta-amano","Yuta Amano","Singles","J60 Miki City","J60","2026-05-27","2026-05-31","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alexie-duclair","Alexie Duclair","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"borys-alexander","Borys Alexander","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"connor-mcevoy","Connor McEvoy","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"david-beckles","David Beckles","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ethan-dodd","Ethan Dodd","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"israel-dowie","Israel Dowie","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kudzai-erin-patience-chapepa","Kudzai Erin Patience Chapepa","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kuzivaishe-chapepa","Kuzivaishe Chapepa","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"lisa-anzai","Lisa Anzai","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"milan-swanepoel","Milan Swanepoel","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"morgan-jordaan","Morgan Jordaan","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"oluhle-senti","Oluhle Senti","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"roxy-bredenkamp","Roxy Bredenkamp","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"simphiwe-emma-malunguza","Simphiwe Emma Malunguza","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"stefanos-roussos","Stefanos Roussos","Doubles","J60 Pretoria","J60","2026-05-26","2026-05-31","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alison-julieta-oliva-ramirez","Alison Julieta Oliva Ramirez","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alison-julieta-oliva-ramirez","Alison Julieta Oliva Ramirez","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"andre-bruno","Andre Bruno","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andre-bruno","Andre Bruno","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"angel-giovanny-escarpeta-tovar","Angel Giovanny Escarpeta Tovar","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"angel-giovanny-escarpeta-tovar","Angel Giovanny Escarpeta Tovar","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"barack-carballo","Barack Carballo","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"barack-carballo","Barack Carballo","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bela-martinez-rivero","Bela Martinez Rivero","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"bela-martinez-rivero","Bela Martinez Rivero","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"camila-morataya","Camila Morataya","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"camila-morataya","Camila Morataya","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"claudia-mancilla-gomez","Claudia Mancilla Gomez","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"claudia-mancilla-gomez","Claudia Mancilla Gomez","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniela-tutillo","Daniela Tutillo","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniela-tutillo","Daniela Tutillo","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-iii-bvunzawabaya","David III Bvunzawabaya","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-iii-bvunzawabaya","David III Bvunzawabaya","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-madero","David Madero","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-madero","David Madero","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"domenica-farias","Domenica Farias","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"domenica-farias","Domenica Farias","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eve-thibault","Eve Thibault","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"eve-thibault","Eve Thibault","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gerardo-mejia","Gerardo Mejia","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gerardo-mejia","Gerardo Mejia","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gianluca-galasso","Gianluca Galasso","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"gianluca-galasso","Gianluca Galasso","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gianluigi-martini","Gianluigi Martini","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gianluigi-martini","Gianluigi Martini","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gustavo-vasconcellos","Gustavo Vasconcellos","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gustavo-vasconcellos","Gustavo Vasconcellos","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ian-morales","IAN MORALES","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ian-morales","IAN MORALES","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"isabella-martinez","Isabella Martinez","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-martinez","Isabella Martinez","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-marcus-vieira","Joao Marcus Vieira","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jose-anibal-martinez-mendoza","Jose Anibal Martinez Mendoza","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jose-anibal-martinez-mendoza","Jose Anibal Martinez Mendoza","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"josue-jovel","Josue Jovel","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"josue-jovel","Josue Jovel","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juan-diego-pulido-topaga","Juan Diego Pulido Topaga","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-diego-pulido-topaga","Juan Diego Pulido Topaga","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karalis-swani-madarasz-grant","Karalis Swani Madarasz Grant","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lauren-kwendou-tadoum","Lauren Kwendou Tadoum","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lauren-kwendou-tadoum","Lauren Kwendou Tadoum","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"macksimus-malhotra","Macksimus Malhotra","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"macksimus-malhotra","Macksimus Malhotra","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marco-andres-avendano-contreras","Marco Andres Avendano Contreras","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marco-andres-avendano-contreras","Marco Andres Avendano Contreras","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-ines-leon","Maria Ines Leon","Doubles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"maria-ines-leon","Maria Ines Leon","Singles","J60 Santa Tecla","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
