"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"maria-ines-leon","Maria Ines Leon","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"maribel-aguilar-gasperin","Maribel Aguilar Gasperin","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"matteo-limones-munoz","Matteo Limones Munoz","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"matteo-limones-munoz","Matteo Limones Munoz","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-dagda-mireles","Nicolas Dagda Mireles","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nicolas-dagda-mireles","Nicolas Dagda Mireles","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nicolas-rivera-paz","Nicolas Rivera Paz","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nicolas-rivera-paz","Nicolas Rivera Paz","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"patricio-alvarez-chavez","Patricio Alvarez Chavez","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"patricio-alvarez-chavez","Patricio Alvarez Chavez","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"patricio-fuentes-valencia","Patricio Fuentes Valencia","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"patricio-fuentes-valencia","Patricio Fuentes Valencia","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"quim-fuentes-duran","Quim Fuentes Duran","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"quim-fuentes-duran","Quim Fuentes Duran","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ricardo-dorantes-ramos","Ricardo Dorantes Ramos","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ricardo-dorantes-ramos","Ricardo Dorantes Ramos","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"roberto-alexis-vega-velazquez","Roberto Alexis Vega Velazquez","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"santiago-brocker-ordaz","Santiago Brocker Ordaz","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"santiago-brocker-ordaz","Santiago Brocker Ordaz","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sara-arreola","Sara Arreola","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"sara-arreola","Sara Arreola","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valentina-perera-ayala","Valentina Perera Ayala","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"valentina-perera-ayala","Valentina Perera Ayala","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"vinicius-amann-silveira","VINICIUS AMANN SILVEIRA","Doubles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"vinicius-amann-silveira","VINICIUS AMANN SILVEIRA","Singles","J60 Boca del Rio","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-boca-del-rio/mex/2026/j-j60-mex-2026-008/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"abdurakhmon-karimov","Abdurakhmon Karimov","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"abdurakhmon-karimov","Abdurakhmon Karimov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alan-zinatulin","Alan Zinatulin","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alan-zinatulin","Alan Zinatulin","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"amir-askar","Amir Askar","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amir-askar","Amir Askar","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"arina-atabaeva","Arina Atabaeva","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"atai-aseinov","Atai Aseinov","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"atai-aseinov","Atai Aseinov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"ayana-shadubekova","Ayana Shadubekova","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"ayana-shadubekova","Ayana Shadubekova","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"damir-niyazov","Damir Niyazov","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"damir-niyazov","Damir Niyazov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniial-karymbaev","Daniial Karymbaev","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"datkaiym-urmatbekova","Datkaiym Urmatbekova","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"datkaiym-urmatbekova","Datkaiym Urmatbekova","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"david-mogilevsky","DAVID MOGILEVSKY","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"david-mogilevsky","DAVID MOGILEVSKY","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"dhanush-m","Dhanush M","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fedor-evdokimov","Fedor Evdokimov","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"fedor-evdokimov","Fedor Evdokimov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"iana-kopylova","Iana Kopylova","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"iana-kopylova","Iana Kopylova","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"kamal-fakhretdinov","Kamal Fakhretdinov","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"kamal-fakhretdinov","Kamal Fakhretdinov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"leila-iliasova","Leila Iliasova","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"leila-iliasova","Leila Iliasova","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leisan-iliasova","Leisan Iliasova","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"leisan-iliasova","Leisan Iliasova","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lev-klimov","Lev Klimov","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lev-klimov","Lev Klimov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"makhmudbek-beknazarov","Makhmudbek Beknazarov","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"makhmudbek-beknazarov","Makhmudbek Beknazarov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"marsel-alexeyev","Marsel Alexeyev","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marsel-alexeyev","Marsel Alexeyev","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"medina-otepbergen","Medina Otepbergen","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"medina-otepbergen","Medina Otepbergen","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"milana-podlesnaya","Milana Podlesnaya","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"milana-podlesnaya","Milana Podlesnaya","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"naeema-kubanychbekova","Naeema Kubanychbekova","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"naeema-kubanychbekova","Naeema Kubanychbekova","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nikita-gafurov","Nikita Gafurov","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"nikita-gafurov","Nikita Gafurov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"nikita-mironov","Nikita Mironov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"polina-barabanova","Polina Barabanova","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"polina-barabanova","Polina Barabanova","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"raphael-kalyuzhnov","Raphael Kalyuzhnov","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"saara-myzaeva","Saara Myzaeva","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"saara-myzaeva","Saara Myzaeva","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"safina-khabibrakhmanova","Safina Khabibrakhmanova","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"safina-khabibrakhmanova","Safina Khabibrakhmanova","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"sofia-lomakina","Sofia Lomakina","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","SF","0","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: bye encontrado; atleta avancou sem pontuar."
"sofia-lomakina","Sofia Lomakina","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"timur-gordeev","Timur Gordeev","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"timur-gordeev","Timur Gordeev","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yegor-sorokin","Yegor Sorokin","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yegor-sorokin","Yegor Sorokin","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"yelizaveta-slepchenko","Yelizaveta Slepchenko","Doubles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"yelizaveta-slepchenko","Yelizaveta Slepchenko","Singles","J60 Cholpon-Ata","J60","2026-06-08","2026-06-13","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-cholpon-ata/kgz/2026/j-j60-kgz-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alecos-timini","Alecos Timini","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alecos-timini","Alecos Timini","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"alejandro-marco","Alejandro Marco","Doubles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","QF","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: partida pendente."
"alejandro-marco","Alejandro Marco","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Ativo","R32","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"alexander-orlov","Alexander Orlov","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alexander-sokol","Alexander Sokol","Singles","J60 Larnaca","J60","2026-06-08","2026-06-14","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-larnaca/cyp/2026/j-j60-cyp-2026-001/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
