"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"barack-carballo","Barack Carballo","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"barack-carballo","Barack Carballo","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"brandon-bridgewater","Brandon Bridgewater","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"brandon-bridgewater","Brandon Bridgewater","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"camila-morataya","Camila Morataya","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"camila-morataya","Camila Morataya","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"claudia-mancilla-gomez","Claudia Mancilla Gomez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"claudia-mancilla-gomez","Claudia Mancilla Gomez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"cristina-aldana-cruz","Cristina Aldana Cruz","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"cristina-aldana-cruz","Cristina Aldana Cruz","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniela-tutillo","Daniela Tutillo","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniela-tutillo","Daniela Tutillo","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-iii-bvunzawabaya","David III Bvunzawabaya","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-iii-bvunzawabaya","David III Bvunzawabaya","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-madero","David Madero","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-madero","David Madero","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"domenica-farias","Domenica Farias","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eve-thibault","Eve Thibault","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"eve-thibault","Eve Thibault","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felipe-wright","Felipe Wright","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"felipe-wright","Felipe Wright","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"francisco-torres","FRANCISCO TORRES","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gerardo-mejia","Gerardo Mejia","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gerardo-mejia","Gerardo Mejia","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"geronimo-echeverry","geronimo echeverry","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"geronimo-echeverry","geronimo echeverry","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gianluca-galasso","Gianluca Galasso","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"gianluca-galasso","Gianluca Galasso","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gonzalo-rozas-silvera","Gonzalo Rozas Silvera","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gonzalo-rozas-silvera","Gonzalo Rozas Silvera","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gustavo-vasconcellos","Gustavo Vasconcellos","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gustavo-vasconcellos","Gustavo Vasconcellos","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ian-morales","IAN MORALES","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ian-morales","IAN MORALES","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ian-perez","Ian Perez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"isabella-martinez","Isabella Martinez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-martinez","Isabella Martinez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"joao-marcus-vieira","Joao Marcus Vieira","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jose-anibal-martinez-mendoza","Jose Anibal Martinez Mendoza","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jose-anibal-martinez-mendoza","Jose Anibal Martinez Mendoza","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"josue-jovel","Josue Jovel","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"josue-jovel","Josue Jovel","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juan-diego-pulido-topaga","Juan Diego Pulido Topaga","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-diego-pulido-topaga","Juan Diego Pulido Topaga","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"karalis-swani-madarasz-grant","Karalis Swani Madarasz Grant","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"katia-maria-pemueller","Katia Maria Pemueller","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"katia-maria-pemueller","Katia Maria Pemueller","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lauren-kwendou-tadoum","Lauren Kwendou Tadoum","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lauren-kwendou-tadoum","Lauren Kwendou Tadoum","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"madeleine-berthelemy-grassi","Madeleine Berthelemy Grassi","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"madeleine-berthelemy-grassi","Madeleine Berthelemy Grassi","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"manuel-anel","Manuel Anel","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"marco-andres-avendano-contreras","Marco Andres Avendano Contreras","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marco-andres-avendano-contreras","Marco Andres Avendano Contreras","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marek-smejcky","Marek Smejcky","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marek-smejcky","Marek Smejcky","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"maria-ines-leon","Maria Ines Leon","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-ines-leon","Maria Ines Leon","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mario-lopez","Mario Lopez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mario-lopez","Mario Lopez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mateo-gutierrez","Mateo Gutierrez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mateo-gutierrez","Mateo Gutierrez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matias-quintero-tobon","Matias Quintero Tobon","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"matias-quintero-tobon","Matias Quintero Tobon","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mauricio-budge","Mauricio Budge","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mauricio-budge","Mauricio Budge","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mildalyn-daguilar","Mildalyn D'aguilar","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mildalyn-daguilar","Mildalyn D'aguilar","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-aguiar","Nicolas Aguiar","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-aguiar","Nicolas Aguiar","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-moravec","Nicolas Moravec","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-moravec","Nicolas Moravec","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paola-esperanza","Paola Esperanza","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"paola-esperanza","Paola Esperanza","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paolo-gonzalez-constantino","PAOLO GONZALEZ CONSTANTINO","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"paolo-gonzalez-constantino","PAOLO GONZALEZ CONSTANTINO","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"paulina-herrera","Paulina Herrera","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"peter-nistad","Peter Nistad","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"peter-nistad","Peter Nistad","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ron-teremi","Ron Teremi","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ron-teremi","Ron Teremi","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rushikesh-sonawane","Rushikesh Sonawane","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rushikesh-sonawane","Rushikesh Sonawane","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sandra-victoria-talamo-pinto","Sandra Victoria Talamo Pinto","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"sandra-victoria-talamo-pinto","Sandra Victoria Talamo Pinto","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"santiago-farias","Santiago Farias","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
