"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"nicolau-canas-urbiola","Nicolau Canas-Urbiola","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"noah-vives-martinez","Noah Vives Martinez","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"nonna-de-ribot-montaner","Nonna De Ribot Montaner","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nonna-de-ribot-montaner","Nonna De Ribot Montaner","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nuria-bonet-molas","Nuria Bonet Molas","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ojas-malhotra","Ojas Malhotra","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"oliver-weisskapp","Oliver Weisskapp","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oliver-weisskapp","Oliver Weisskapp","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"olivia-graupera-godia","Olivia Graupera Godia","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"olivia-graupera-godia","Olivia Graupera Godia","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"olivia-poinsot-avila","Olivia Poinsot Avila","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"olivia-poinsot-avila","Olivia Poinsot Avila","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"oriol-alvarez-velis","Oriol Alvarez Velis","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"oriol-alvarez-velis","Oriol Alvarez Velis","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pau-berto-bosca","Pau Berto Bosca","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pau-berto-bosca","Pau Berto Bosca","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pol-chiesa-penalver","POL CHIESA PENALVER","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"pol-mas-tabuena","Pol Mas Tabuena","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"queralt-lopez-alonso","Queralt Lopez Alonso","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"quim-fuentes-duran","Quim Fuentes Duran","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"quim-fuentes-duran","Quim Fuentes Duran","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"renato-kurmanaev","Renato Kurmanaev","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"renato-kurmanaev","Renato Kurmanaev","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ricard-lazaro-farres","Ricard Lazaro Farres","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ricard-lazaro-farres","Ricard Lazaro Farres","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"roger-moreno-morales","Roger Moreno Morales","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"roger-moreno-morales","Roger Moreno Morales","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","Q4","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"rudra-raghuvanshi","Rudra Raghuvanshi","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ruibo-gu","Ruibo Gu","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sairama-sriharshit-allam","Sairama Sriharshit Allam","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"saule-tamulynas","Saule Tamulynas","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sergio-paulo-bastos-sousa-betanzos","Sergio Paulo Bastos Sousa Betanzos","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sergio-paulo-bastos-sousa-betanzos","Sergio Paulo Bastos Sousa Betanzos","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"seunghyeon-moon","Seunghyeon Moon","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"seunghyeon-moon","Seunghyeon Moon","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"shangran-cai","Shangran Cai","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"shruti-navneet-vasant","Shruti Navneet Vasant","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"siena-punti-pera","Siena Punti Pera","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sofia-kova","Sofia Kova","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofiia-leonenko","Sofiia Leonenko","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"solomia-maria-hryniv","Solomia Maria Hryniv","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"solomia-maria-hryniv","Solomia Maria Hryniv","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sydney-wright","Sydney Wright","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sydney-wright","Sydney Wright","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tatum-venter","Tatum Venter","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tatum-venter","Tatum Venter","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomas-lagarde","TOMAS LAGARDE","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomas-lagarde","TOMAS LAGARDE","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomiris-nurzhan","Tomiris Nurzhan","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomiris-nurzhan","Tomiris Nurzhan","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"valeria-gimeno-martinez","Valeria Gimeno Martinez","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yecheng-mei","Yecheng Mei","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"zayyan-virani","zayyan virani","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zayyan-virani","zayyan virani","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"abhinav-monikuttan","Abhinav Monikuttan","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"abhisekh-tamuly","Abhisekh Tamuly","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ahana-das","Ahana Das","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ahana-das","Ahana Das","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ahmad-bahaa-sarouji","Ahmad bahaa Sarouji","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-kachalov","Alexander Kachalov","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alexander-kachalov","Alexander Kachalov","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"armani-nalavade","Armani Nalavade","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"armani-nalavade","Armani Nalavade","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ashley-lila-wafula","Ashley Lila Wafula","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aum-chandarana","Aum Chandarana","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ayaan-dev-singh","Ayaan Dev Singh","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ayush-bhandari","Ayush Bhandari","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"azaliyah-kavuisya","Azaliyah Kavuisya","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bathsheba-ogamba","Bathsheba Ogamba","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"bathsheba-ogamba","Bathsheba Ogamba","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"benjamin-estermann","Benjamin Estermann","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"chloe-wong","Chloe Wong","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"christian-kassa","Christian Kassa","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"christian-kassa","Christian Kassa","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-avayou","David Avayou","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dexter-yu","Dexter Yu","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: partida pendente."
"dhaanvi-dechamma-kanjithanda","Dhaanvi Dechamma Kanjithanda","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dhaanvi-dechamma-kanjithanda","Dhaanvi Dechamma Kanjithanda","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dhanvin-venkateshkumar","Dhanvin Venkateshkumar","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dhrutee-gundu","Dhrutee Gundu","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dhrutee-gundu","Dhrutee Gundu","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elizaveta-privalova","Elizaveta Privalova","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"elizaveta-smirnova","Elizaveta Smirnova","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"elizaveta-smirnova","Elizaveta Smirnova","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eva-kacenova","Eva Kacenova","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eva-kacenova","Eva Kacenova","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felicia-ouko","Felicia Ouko","Doubles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"felicia-ouko","Felicia Ouko","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
