"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"rafaella-bernal","Rafaella Bernal","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"rafaella-bernal","Rafaella Bernal","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Ativo","Q3","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"samuel-balcazar","Samuel Balcazar","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sara-alejandra-lozano-avellaneda","sara alejandra lozano avellaneda","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sebastian-aponte-romero","Sebastian Aponte Romero","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sebastian-miranda-parrilla","SEBASTIAN MIRANDA PARRILLA","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sebastian-miranda-parrilla","SEBASTIAN MIRANDA PARRILLA","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofia-daroca","Sofia Daroca","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"thiago-mauricio-solis-bustamante","Thiago Mauricio Solis Bustamante","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"thiago-mauricio-solis-bustamante","Thiago Mauricio Solis Bustamante","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tiziano-gomez","Tiziano Gomez","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valentina-garcia-rojas","Valentina Garcia Rojas","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"valeria-santander","Valeria Santander","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vicente-paniagua","Vicente Paniagua","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"vicente-paniagua","Vicente Paniagua","Singles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"zoe-castro-calderon","Zoe Castro Calderon","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zoe-doldan","Zoe Doldan","Doubles","J60 Tarija","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alejandro-calles","Alejandro Calles","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alejandro-calles","Alejandro Calles","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"amina-valdes","Amina Valdes","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amina-valdes","Amina Valdes","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ander-gomez-salas-villegas","Ander Gomez Salas Villegas","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"ander-gomez-salas-villegas","Ander Gomez Salas Villegas","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-jimenez","Antonio jimenez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonio-jimenez","Antonio jimenez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"barbara-banuelos-guillen","Barbara Banuelos Guillen","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"barbara-banuelos-guillen","Barbara Banuelos Guillen","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"brenda-montalvo","Brenda Montalvo","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"brenda-montalvo","Brenda Montalvo","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bruno-gonzalez-rosales","Bruno Gonzalez Rosales","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"dan-schwartz","Dan Schwartz","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-garcia-texta","Daniel Garcia Texta","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"david-ricardo-celaya-montalvo","David Ricardo Celaya Montalvo","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emiliano-rojas-wong","Emiliano Rojas Wong","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"emiliano-rojas-wong","Emiliano Rojas Wong","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"enrique-fuentes","Enrique Fuentes","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"enrique-fuentes","Enrique Fuentes","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erik-yael-alday-morales","Erik Yael Alday Morales","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ernesto-torres","Ernesto Torres","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ernesto-torres","Ernesto Torres","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernando-saravia-gandara","Fernando Saravia Gandara","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"galia-garcia-anzures","Galia Garcia Anzures","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"galia-garcia-anzures","Galia Garcia Anzures","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gustavo-v-rico","Gustavo V Rico","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ia-reyes-romero","Ia Reyes Romero","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"ia-reyes-romero","Ia Reyes Romero","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ian-pablo-espinosa-hernandez","Ian Pablo Espinosa Hernandez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ian-pablo-espinosa-hernandez","Ian Pablo Espinosa Hernandez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jaime-gomez-lopez","Jaime Gomez Lopez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"jaime-gomez-lopez","Jaime Gomez Lopez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"jeremie-ross-dufour","Jeremie Ross Dufour","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jorge-ricardo-rodriguez-loubet","Jorge Ricardo Rodriguez Loubet","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"juliana-hernandez-flores","Juliana Hernandez Flores","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juliana-hernandez-flores","Juliana Hernandez Flores","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"julio-cesar-perez","Julio Cesar Perez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"julio-cesar-perez","Julio Cesar Perez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"katherine-marifer-torres-lopez","Katherine Marifer Torres Lopez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"katherine-marifer-torres-lopez","Katherine Marifer Torres Lopez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-calles-salinas","Leonardo Calles Salinas","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leonardo-calles-salinas","Leonardo Calles Salinas","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-juarez-magana","Leonardo Juarez Magana","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"luis-manuel-abella-alcalde","Luis Manuel Abella Alcalde","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luis-manuel-abella-alcalde","Luis Manuel Abella Alcalde","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"macario-reyna","Macario Reyna","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"macario-reyna","Macario Reyna","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-fernanda-martinez-herrera","Maria Fernanda Martinez Herrera","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maria-fernanda-martinez-herrera","Maria Fernanda Martinez Herrera","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maribel-aguilar-gasperin","Maribel Aguilar Gasperin","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"maribel-aguilar-gasperin","Maribel Aguilar Gasperin","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matias-cruz-garcia","Matias Cruz Garcia","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matias-martell-heredia","Matias Martell Heredia","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matteo-limones-munoz","Matteo Limones Munoz","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matteo-limones-munoz","Matteo Limones Munoz","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mauricio-rosique-nadal","Mauricio Rosique Nadal","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mauricio-rosique-nadal","Mauricio Rosique Nadal","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mishika-suresh-balaji","Mishika Suresh Balaji","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mishika-suresh-balaji","Mishika Suresh Balaji","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"montserrat-marron-baruqui","Montserrat Marron Baruqui","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"montserrat-marron-baruqui","Montserrat Marron Baruqui","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"montserrat-rodriguez","Montserrat Rodriguez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"montserrat-rodriguez","Montserrat Rodriguez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"nicolas-reyes-dominguez","Nicolas Reyes Dominguez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"nicolas-reyes-dominguez","Nicolas Reyes Dominguez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patricio-alvarez-chavez","Patricio Alvarez Chavez","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"patricio-alvarez-chavez","Patricio Alvarez Chavez","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patricio-espinosa-de-los-monteros-moreno","Patricio Espinosa De Los Monteros Moreno","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"patricio-fuentes-valencia","Patricio Fuentes Valencia","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"patricio-fuentes-valencia","Patricio Fuentes Valencia","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patricio-mendez-carreno","Patricio Mendez Carreno","Singles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"patricio-quintana-zapata","Patricio Quintana Zapata","Doubles","J60 Villahermosa","J60","2026-05-25","2026-05-30","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
