"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"rei-miyamoto","REI MIYAMOTO","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"kai-ning-chanya-ng","Kai Ning Chanya Ng","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"nanayo-wada","Nanayo Wada","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"seojin-park","Seojin Park","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"yebin-jeon","YEBIN JEON","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"sakura-mori","Sakura Mori","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"han-frida-siu","Han Frida Siu","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"yishan-xu","Yishan Xu","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"eyu-yoshida","eyu yoshida","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"ai-shin-huang","Ai Shin Huang","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"yuna-ozaki","Yuna Ozaki","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"jay-shon","Jay Shon","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"raetea-lyn-rongo","Raetea Lyn Rongo","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"yuumi-sueyoshi","YUUMI SUEYOSHI","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"erina-hayashi","Erina Hayashi","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"jiyeon-baik","Jiyeon Baik","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"chaewon-moon","chaewon moon","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"rika-hagiwara","Rika Hagiwara","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"winky-leung","Winky Leung","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"yuriko-michihiro","Yuriko Michihiro","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"mako-kuwabara","Mako Kuwabara","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"valencia-cui","Valencia Cui","Singles","J60 Harmon","J60","2026-05-19","2026-05-24","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-harmon/gum/2026/j-j60-gum-2026-005/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"ganuka-fernando","Ganuka Fernando","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"haqim-kamal","Haqim Kamal","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"shaurya-bhardwaj","Shaurya Bhardwaj","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","F","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"jaylon-gabet","Jaylon Gabet","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"saha-kapilasena","Saha Kapilasena","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pradnyesh-shelke","Pradnyesh Shelke","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jeff-okuku-hesbon","Jeff Okuku Hesbon","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jonah-ssentongo","Jonah Ssentongo","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sumukh-marya","SUMUKH MARYA","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mark-murage","Mark Murage","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"aum-chandarana","Aum Chandarana","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"reita-yamanaka","Reita Yamanaka","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ayush-bhandari","Ayush Bhandari","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"abhinav-monikuttan","Abhinav Monikuttan","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ahmad-bahaa-sarouji","Ahmad bahaa Sarouji","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sonompuntsag-enkhjargal","Sonompuntsag Enkhjargal","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"souhail-el-taji-el-farouki","Souhail El-Taji El-Farouki","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pavak-chitania","Pavak Chitania","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mandakh-davaadash","Mandakh Davaadash","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"benjamin-estermann","Benjamin Estermann","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"kushagra-bhardwaj","KUSHAGRA BHARDWAJ","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"geonwoo-kang","GEONWOO KANG","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"hamoud-alomair","Hamoud Alomair","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"alexander-kachalov","Alexander Kachalov","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"indiatsi-olembo","Indiatsi Olembo","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"johnmark-korir","Johnmark Korir","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"lewis-martin-onyango","Lewis Martin Onyango","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"jyan-patel","Jyan Patel","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"joshua-abate","Joshua Abate","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"christian-kassa","Christian Kassa","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"yene-balekembaka-victoire-balekembaka","yene Balekembaka victoire Balekembaka","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jacobo-gomez","Jacobo Gomez","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"james-corney","James Corney","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"milan-jayaram","Milan Jayaram","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"prabhsifat-singh","Prabhsifat Singh","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"abhisekh-tamuly","Abhisekh Tamuly","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"guhaneshvar-s","Guhaneshvar S","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"dhanvin-venkateshkumar","Dhanvin Venkateshkumar","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"ayaan-dev-singh","Ayaan Dev Singh","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (ALT); leitura do draw: ITF API: derrota encontrada."
"milana-kolesova","MILANA KOLESOVA","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"pallavi-patel","Pallavi Patel","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"haritha-shree-venkatesh","Haritha Shree Venkatesh","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"chloe-wong","Chloe Wong","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"stacy-chepkemei-yego","STACY CHEPKEMEI YEGO","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"gurleen-kaur-khanuja","GURLEEN KAUR KHANUJA","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"sahej-lakhat","Sahej Lakhat","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"elizaveta-privalova","Elizaveta Privalova","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"prerana-santra","PRERANA SANTRA","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"armani-nalavade","Armani Nalavade","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"dhrutee-gundu","Dhrutee Gundu","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"jennifer-chang","Jennifer Chang","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"siena-sousa-figueiredo","Siena Sousa Figueiredo","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"inaaya-inaaya-virani","Inaaya Inaaya Virani","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"ahana-das","Ahana Das","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"lovisa-neselius","Lovisa Neselius","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"felicia-ouko","Felicia Ouko","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"dhaanvi-dechamma-kanjithanda","Dhaanvi Dechamma Kanjithanda","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"eva-kacenova","Eva Kacenova","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"jenerica-wakiru-thuku","Jenerica Wakiru Thuku","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"paula-ouko","Paula Ouko","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"bathsheba-ogamba","Bathsheba Ogamba","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: fase pendente."
"elizaveta-smirnova","Elizaveta Smirnova","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"michelle-murage","Michelle Murage","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"mayar-rahal","Mayar Rahal","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"mia-tomczak","Mia Tomczak","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"ashley-lila-wafula","Ashley Lila Wafula","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"tatiana-gikangah","Tatiana Gikangah","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"joanina-kariuki","Joanina Kariuki","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"lisa-wachuka-maina","Lisa Wachuka Maina","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"zehr-woldesenbet","Zehr Woldesenbet","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Q1","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF drawsheet: atleta encontrado no qualifying."
"david-avayou","David Avayou","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"rogelio-mamai","Rogelio Mamai","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"xuansheng-wang","Xuansheng Wang","Singles","J60 Nairobi","J60","2026-05-19","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results/","Encontrado na ITF (sem grupo); leitura do draw: fase pendente."
