"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"liliana-chetry-rodriguez","Liliana Chetry Rodriguez","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-ESP-2026-004/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"alexia-paula-bastos-sousa-betanzos","Alexia Paula Bastos-Sousa Betanzos","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"shangran-cai","Shangran Cai","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-ESP-2026-004/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"evgenii-kafelnikov","Evgenii Kafelnikov","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"evgenii-kafelnikov","Evgenii Kafelnikov","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nikolaos-papavasiliu","Nikolaos Papavasiliu","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nikolaos-papavasiliu","Nikolaos Papavasiliu","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"pietro-verno","Pietro Verno","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"pietro-verno","Pietro Verno","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"matija-putic","Matija Putic","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"matija-putic","Matija Putic","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"alessandro-maina","Alessandro Maina","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"alessandro-maina","Alessandro Maina","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"aleksandar-mitev","Aleksandar Mitev","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"aleksandar-mitev","Aleksandar Mitev","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"evan-giurescu","Evan GIURESCU","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"daniil-tkachenko","Daniil Tkachenko","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"daniil-tkachenko","Daniil Tkachenko","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"niccolo-crivelli","Niccolo Crivelli","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"plamen-kolev","Plamen Kolev","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"djordje-sapic","Djordje Sapic","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"djordje-sapic","Djordje Sapic","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"sergi-ramis-coll","sergi ramis coll","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"sergi-ramis-coll","sergi ramis coll","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"alexander-burmakin","Alexander Burmakin","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"alexander-burmakin","Alexander Burmakin","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"mihailo-topic","Mihailo Topic","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"mihailo-topic","Mihailo Topic","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"luka-lukovac","Luka Lukovac","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"luka-lukovac","Luka Lukovac","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"laurens-drijver","Laurens Drijver","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"laurens-drijver","Laurens Drijver","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"michele-maniglia","Michele Maniglia","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"michele-maniglia","Michele Maniglia","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"petar-ivanchev","Petar Ivanchev","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"petar-ivanchev","Petar Ivanchev","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"mats-jutte","Mats Jutte","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"mats-jutte","Mats Jutte","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"kseniia-akhrameeva","Kseniia Akhrameeva","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"kseniia-akhrameeva","Kseniia Akhrameeva","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"elizaveta-astafjeva","Elizaveta Astafjeva","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"elizaveta-astafjeva","Elizaveta Astafjeva","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"sara-mitevska","Sara Mitevska","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"eleonora-toneva","Eleonora Toneva","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"eleonora-toneva","Eleonora Toneva","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"diana-petrasova","Diana Petrasova","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"diana-petrasova","Diana Petrasova","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nikol-nuneva","Nikol Nuneva","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nikol-nuneva","Nikol Nuneva","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nina-tepic","Nina Tepic","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nina-tepic","Nina Tepic","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"daria-belyakova","Daria Belyakova","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"daria-belyakova","Daria Belyakova","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"pippa-fennis","Pippa Fennis","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"pippa-fennis","Pippa Fennis","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"aleksandra-karabanova","Aleksandra Karabanova","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"aleksandra-karabanova","Aleksandra Karabanova","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"mila-van-der-lecq","Mila van der Lecq","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: derrota encontrada."
"mila-van-der-lecq","Mila van der Lecq","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"verica-zrnic","Verica Zrnic","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"verica-zrnic","Verica Zrnic","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"arina-fomina","Arina Fomina","Singles","J60 Podgorica","J60","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"arina-fomina","Arina Fomina","Doubles","J60 Podgorica","J60","2026-05-18","2026-05-24","Eliminado","R16","","https://www.live-tennis.cn/en/draw/J-J60-MNE-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: derrota encontrada."
"andy-tchinda-kepche","Andy Tchinda Kepche","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"andy-tchinda-kepche","Andy Tchinda Kepche","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"gadin-arun","Gadin Arun","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"gadin-arun","Gadin Arun","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"loic-massotte","Loic Massotte","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"loic-massotte","Loic Massotte","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"brayden-woo","Brayden Woo","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"brayden-woo","Brayden Woo","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"rafael-bote","Rafael Bote","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"rafael-bote","Rafael Bote","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"marc-edouard-lallier","Marc-Edouard Lallier","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"marc-edouard-lallier","Marc-Edouard Lallier","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"maxim-yevdayev","Maxim Yevdayev","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"randy-manoela-rakotonavahy","Randy Manoela Rakotonavahy","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"arjun-krishnan","Arjun Krishnan","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"arjun-krishnan","Arjun Krishnan","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"mariana-teixeira-de-paiva","Mariana Teixeira de Paiva","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","Pendente","","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: fase pendente."
"mariana-teixeira-de-paiva","Mariana Teixeira de Paiva","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"sophie-dement","Sophie Dement","Singles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","SF","","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"sophie-dement","Sophie Dement","Doubles","J60 Fredericton","J60","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J60-CAN-2026-001/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"andriy-maksymenko","Andriy Maksymenko","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-MDA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"andriy-maksymenko","Andriy Maksymenko","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-MDA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"nikol-nehria","NIKOL NEHRIA","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-MDA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"nikol-nehria","NIKOL NEHRIA","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-MDA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"ruohan-yang","Ruohan Yang","Singles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-MDA-2026-002/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"ruohan-yang","Ruohan Yang","Doubles","J30 Vadul lui Voda","J30","2026-05-18","2026-05-24","Ativo","QF","","https://www.live-tennis.cn/en/draw/J-J30-MDA-2026-002/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: vitoria encontrada."
"moritz-freitag","Moritz Freitag","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: vitoria encontrada."
"moritz-freitag","Moritz Freitag","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-EST-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"kiira-pashkov","Kiira Pashkov","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-EST-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"kiira-pashkov","Kiira Pashkov","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-EST-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"marie-johanna-lapimaa","Marie Johanna Lapimaa","Singles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","R16","","https://www.live-tennis.cn/en/draw/J-J30-EST-2026-003/2026","Encontrado na acceptance list do itf-entries (MD); leitura do draw: Live Tennis: vitoria encontrada."
"marie-johanna-lapimaa","Marie Johanna Lapimaa","Doubles","J30 Tallinn","J30","2026-05-18","2026-05-23","Ativo","QF","0","https://www.live-tennis.cn/en/draw/J-J30-EST-2026-003/2026","Encontrado no draw de duplas; leitura do draw: Live Tennis: bye encontrado; atleta avancou de rodada sem pontuar."
"daniel-yurekli","Daniel Yurekli","Singles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: partida pendente."
"daniel-yurekli","Daniel Yurekli","Doubles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: derrota encontrada."
"david-mogilevsky","DAVID MOGILEVSKY","Singles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (MD); leitura do draw: ITF API: derrota encontrada."
"david-mogilevsky","DAVID MOGILEVSKY","Doubles","J30 Cholpon-Ata","J30","2026-05-18","2026-05-23","Ativo","SF","","https://www.itftennis.com/en/tournament/j30-cholpon-ata/kgz/2026/j-j30-kgz-2026-001/draws-and-results","Encontrado no draw de duplas; leitura do draw: ITF API: partida pendente."
