"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"pau-berto-bosca","Pau Berto Bosca","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"pau-berto-bosca","Pau Berto Bosca","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"pol-chiesa-penalver","POL CHIESA PENALVER","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"pol-mas-tabuena","Pol Mas Tabuena","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"queralt-lopez-alonso","Queralt Lopez Alonso","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"quim-fuentes-duran","Quim Fuentes Duran","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"quim-fuentes-duran","Quim Fuentes Duran","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"renato-kurmanaev","Renato Kurmanaev","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"renato-kurmanaev","Renato Kurmanaev","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ricard-lazaro-farres","Ricard Lazaro Farres","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ricard-lazaro-farres","Ricard Lazaro Farres","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"roger-moreno-morales","Roger Moreno Morales","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","W","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"roger-moreno-morales","Roger Moreno Morales","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","Q4","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"rudra-raghuvanshi","Rudra Raghuvanshi","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"ruibo-gu","Ruibo Gu","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sairama-sriharshit-allam","Sairama Sriharshit Allam","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"saule-tamulynas","Saule Tamulynas","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sergio-paulo-bastos-sousa-betanzos","Sergio Paulo Bastos Sousa Betanzos","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sergio-paulo-bastos-sousa-betanzos","Sergio Paulo Bastos Sousa Betanzos","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"seunghyeon-moon","Seunghyeon Moon","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"seunghyeon-moon","Seunghyeon Moon","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"shangran-cai","Shangran Cai","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"shruti-navneet-vasant","Shruti Navneet Vasant","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"siena-punti-pera","Siena Punti Pera","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"sofia-kova","Sofia Kova","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sofiia-leonenko","Sofiia Leonenko","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"solomia-maria-hryniv","Solomia Maria Hryniv","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"solomia-maria-hryniv","Solomia Maria Hryniv","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"sydney-wright","Sydney Wright","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sydney-wright","Sydney Wright","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tatum-venter","Tatum Venter","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tatum-venter","Tatum Venter","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomas-lagarde","TOMAS LAGARDE","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomas-lagarde","TOMAS LAGARDE","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"tomiris-nurzhan","Tomiris Nurzhan","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"tomiris-nurzhan","Tomiris Nurzhan","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Ativo","F","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: partida pendente."
"valeria-gimeno-martinez","Valeria Gimeno Martinez","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"yecheng-mei","Yecheng Mei","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"zayyan-virani","zayyan virani","Doubles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"zayyan-virani","zayyan virani","Singles","J60 Les Franqueses del Vallès","J60","2026-05-18","2026-05-24","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andre-bruno","Andre Bruno","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"andre-bruno","Andre Bruno","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"angel-giovanny-escarpeta-tovar","Angel Giovanny Escarpeta Tovar","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"angel-giovanny-escarpeta-tovar","Angel Giovanny Escarpeta Tovar","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anthony-david-vasquez-sandoval","ANTHONY DAVID VASQUEZ SANDOVAL","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonio-carlos-castellanos","Antonio Carlos Castellanos","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"barack-carballo","Barack Carballo","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"barack-carballo","Barack Carballo","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"brandon-bridgewater","Brandon Bridgewater","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"brandon-bridgewater","Brandon Bridgewater","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"camila-morataya","Camila Morataya","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"camila-morataya","Camila Morataya","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"carmen-fuentes","Carmen Fuentes","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"claudia-mancilla-gomez","Claudia Mancilla Gomez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"claudia-mancilla-gomez","Claudia Mancilla Gomez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"cristina-aldana-cruz","Cristina Aldana Cruz","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"cristina-aldana-cruz","Cristina Aldana Cruz","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniela-tutillo","Daniela Tutillo","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniela-tutillo","Daniela Tutillo","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-iii-bvunzawabaya","David III Bvunzawabaya","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-iii-bvunzawabaya","David III Bvunzawabaya","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-madero","David Madero","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"david-madero","David Madero","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"domenica-farias","Domenica Farias","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"eve-thibault","Eve Thibault","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"eve-thibault","Eve Thibault","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"felipe-wright","Felipe Wright","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"felipe-wright","Felipe Wright","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"francisco-torres","FRANCISCO TORRES","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"gabriel-emilio-aceituno-bethancourt","Gabriel Emilio Aceituno Bethancourt","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gerardo-mejia","Gerardo Mejia","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gerardo-mejia","Gerardo Mejia","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"geronimo-echeverry","geronimo echeverry","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"geronimo-echeverry","geronimo echeverry","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gianluca-galasso","Gianluca Galasso","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"gianluca-galasso","Gianluca Galasso","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gonzalo-rozas-silvera","Gonzalo Rozas Silvera","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gonzalo-rozas-silvera","Gonzalo Rozas Silvera","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gustavo-vasconcellos","Gustavo Vasconcellos","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"gustavo-vasconcellos","Gustavo Vasconcellos","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ian-morales","IAN MORALES","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ian-morales","IAN MORALES","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ian-perez","Ian Perez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"isabella-martinez","Isabella Martinez","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"isabella-martinez","Isabella Martinez","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
