"player_id","player_name","match_type","event","grade","start_date","end_date","status","current_round","points_override","source_url","notes"
"sofia-mills","Sofia Mills","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"sofia-tejada","Sofia Tejada","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"srishti-kiran","SRISHTI KIRAN","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"thomas-oneill","Thomas O'Neill","Singles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"valentina-fuentes-bigio","VALENTINA FUENTES BIGIO","Doubles","J60 Santa Tecla","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-002/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alejandro-calles","Alejandro Calles","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"alejandro-calles","Alejandro Calles","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"amina-valdes","Amina Valdes","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"amina-valdes","Amina Valdes","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ana-paula-avila-cabrera","Ana Paula Avila Cabrera","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ana-paula-avila-cabrera","Ana Paula Avila Cabrera","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"andres-romero-malagrino","Andres Romero Malagrino","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"anneliese-lezama-roesch","Anneliese Lezama Roesch","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"anneliese-lezama-roesch","Anneliese Lezama Roesch","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"antonio-jimenez","Antonio jimenez","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"antonio-jimenez","Antonio jimenez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"barbara-banuelos-guillen","Barbara Banuelos Guillen","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"barbara-banuelos-guillen","Barbara Banuelos Guillen","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"brenda-montalvo","Brenda Montalvo","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"brenda-montalvo","Brenda Montalvo","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"bruno-gonzalez-rosales","Bruno Gonzalez Rosales","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"bruno-gonzalez-rosales","Bruno Gonzalez Rosales","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"dan-schwartz","Dan Schwartz","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"dan-schwartz","Dan Schwartz","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"daniel-garcia-texta","Daniel Garcia Texta","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"daniela-duran-arce","DANIELA DURAN ARCE","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"daniela-duran-arce","DANIELA DURAN ARCE","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"david-ricardo-celaya-montalvo","David Ricardo Celaya Montalvo","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eduardo-jose-garcia-ojeda","Eduardo Jose Garcia Ojeda","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emiliano-rojas-wong","Emiliano Rojas Wong","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"emmanuel-martinez-reza","Emmanuel Martinez Reza","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"enrique-fuentes","Enrique Fuentes","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"enrique-fuentes","Enrique Fuentes","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"erik-yael-alday-morales","Erik Yael Alday Morales","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"erik-yael-alday-morales","Erik Yael Alday Morales","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ernesto-torres","Ernesto Torres","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"eva-ramos","Eva Ramos","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"eva-ramos","Eva Ramos","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernanda-gutierrez-perez","Fernanda Gutierrez Perez","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"fernanda-gutierrez-perez","Fernanda Gutierrez Perez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"fernando-saravia-gandara","Fernando Saravia Gandara","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"fernando-saravia-gandara","Fernando Saravia Gandara","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"galia-garcia-anzures","Galia Garcia Anzures","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"galia-garcia-anzures","Galia Garcia Anzures","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"gustavo-v-rico","Gustavo V Rico","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"harold-ronaldo-andre-cotom-hidalgo","Harold Ronaldo Andre Cotom Hidalgo","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"harold-ronaldo-andre-cotom-hidalgo","Harold Ronaldo Andre Cotom Hidalgo","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","F","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ia-reyes-romero","Ia Reyes Romero","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"ia-reyes-romero","Ia Reyes Romero","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"ian-pablo-espinosa-hernandez","Ian Pablo Espinosa Hernandez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jaime-gomez-lopez","Jaime Gomez Lopez","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"jaime-gomez-lopez","Jaime Gomez Lopez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"jeremie-ross-dufour","Jeremie Ross Dufour","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"jorge-ricardo-rodriguez-loubet","Jorge Ricardo Rodriguez Loubet","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"juan-manuel-aramburo-garcia","Juan Manuel Aramburo Garcia","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-manuel-aramburo-garcia","Juan Manuel Aramburo Garcia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"juan-manuel-ascencion","Juan Manuel Ascencion","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juan-manuel-ascencion","Juan Manuel Ascencion","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: vitoria encontrada."
"juliana-hernandez-flores","Juliana Hernandez Flores","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"juliana-hernandez-flores","Juliana Hernandez Flores","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"katherine-marifer-torres-lopez","Katherine Marifer Torres Lopez","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"katherine-marifer-torres-lopez","Katherine Marifer Torres Lopez","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-calles-salinas","Leonardo Calles Salinas","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leonardo-calles-salinas","Leonardo Calles Salinas","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"leonardo-juarez-magana","Leonardo Juarez Magana","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"leonardo-juarez-magana","Leonardo Juarez Magana","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q1","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"lorenzo-garcia-uribe","Lorenzo Garcia Uribe","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"lorenzo-garcia-uribe","Lorenzo Garcia Uribe","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luciana-ramirez-rosales","Luciana Ramirez Rosales","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","SF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luciana-ramirez-rosales","Luciana Ramirez Rosales","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luis-ahrens","Luis Ahrens","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luis-ahrens","Luis Ahrens","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q3","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"luis-manuel-abella-alcalde","Luis Manuel Abella Alcalde","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"luis-manuel-abella-alcalde","Luis Manuel Abella Alcalde","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"macario-reyna","Macario Reyna","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"macario-reyna","Macario Reyna","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marcelo-gonzalez-salinas","Marcelo Gonzalez Salinas","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marcelo-gonzalez-salinas","Marcelo Gonzalez Salinas","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"maria-fernanda-martinez-herrera","Maria Fernanda Martinez Herrera","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"maria-jose-chavez-quintero","Maria Jose Chavez Quintero","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"maribel-aguilar-gasperin","Maribel Aguilar Gasperin","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Ativo","W","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: vitoria encontrada."
"maribel-aguilar-gasperin","Maribel Aguilar Gasperin","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","QF","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"marissa-rios","Marissa Rios","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"marissa-rios","Marissa Rios","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"matias-cruz-garcia","Matias Cruz Garcia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matias-martell-heredia","Matias Martell Heredia","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (Q); leitura do draw: ITF API: derrota encontrada."
"matteo-limones-munoz","Matteo Limones Munoz","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"matteo-limones-munoz","Matteo Limones Munoz","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R64","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
"mauricio-rosique-nadal","Mauricio Rosique Nadal","Doubles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","R32","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF; leitura do draw de duplas: ITF API: derrota encontrada."
"mauricio-rosique-nadal","Mauricio Rosique Nadal","Singles","J60 Villahermosa","J60","2026-05-18","2026-05-23","Eliminado","Q2","","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results/","Encontrado na ITF (MD); leitura do draw: ITF API: derrota encontrada."
