"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800779844","Julia Andreyeva","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800735013","Julia Berke","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800656919","Julia Jaroszewska","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800656516","Julia Koper","Girls","POL","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800747737","Justina Lassaga","Girls","ARG","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800808134","Kaho Urata","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800728137","Kamile Monstvilaite","Girls","LTU","","Q","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800747900","KANNA","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800661691","Katherine Kobzar","Girls","CAN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800858271","Katie Chen","Girls","USA","","MD","J60 Santa Tecla","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800855466","Kendra Zhang","Girls","CAN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800832311","Keotshepile Moorosi","Girls","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800783915","Kiko Okuyama","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800811502","Klara Liu","Girls","CAN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800750405","Kristin Woodcock","Girls","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800802364","Kuhle Langa","Girls","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800807883","Kurumi Nakano","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800852659","Kyla Guirguis","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800799399","Laila Cornaglia","Girls","ARG","","Q","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800656014","Lais Mika Shibata","Girls","BRA","","MD","J60 Tarija","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800677172","Lana Srejic","Girls","AUT","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800659786","Lara Ioana Dima","Girls","GER","","MD","J30 Vadul lui Voda","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800760444","Lara Shinzato","Girls","BRA","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800714671","LARISSA BRIGIDO DOUEK","Girls","BRA","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800791702","Laura Caruk","Girls","POL","","Q","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800749994","Lavinya Arasoo","Girls","MAS","","Q","J30 Sukoharjo","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-sukoharjo/ina/2026/j-j30-ina-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800693886","Leila Standaert","Girls","BEL","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800718234","Leny Bollmann","Girls","GER","","MD","J30 Podgorica","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800768172","Leonie Henriks","Girls","SWE","","Q","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800783601","Leticia Zandamela","Girls","MOZ","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800845773","Liah Lucila Leon Rodriguez","Girls","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800768275","Liana Polozani","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800692721","Lidia Filipowicz","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800668373","Liliana Michalcova","Girls","CZE","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800733378","Lilly Jedrzejak","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800739709","Ling Sum Kana Leung","Girls","HKG","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800712062","Lisa Michna","Girls","CZE","","Q","J30 Hradec Kralove","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-hradec-kralove/cze/2026/j-j30-cze-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800747948","Lorena Zandamela","Girls","MOZ","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800682036","Lotta Helgesen","Girls","NOR","","Q","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800668402","Luana Andreea Ionescu","Girls","ROU","","MD","J30 Vadul lui Voda","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800866798","Lucy Mcnaught","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800765000","Lukne Vaitkeviciute","Girls","LTU","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800678107","Madicken Dunne","Girls","DEN","","Q","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800766361","Maha Daoudi","Girls","FRA","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800843103","Mahlako Legare","Girls","RSA","","Q","J60 Pretoria","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","https://www.itftennis.com/en/tournament/j60-pretoria/rsa/2026/j-j60-rsa-2026-004/draws-and-results/","Encontrado no drawsheet da ITF."
"800826905","Maiia Salbieva","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800791071","Maja Banic","Girls","CAN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800676959","Maja Grosicka","Girls","POL","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800732533","Maja Muszal","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800656280","Maja Nowak","Girls","POL","","Q","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800697926","Maja Vorgic","Girls","SRB","","MD","J30 Podgorica","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800716730","Malena Molina Iriarte","Girls","ARG","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800821569","Malia Datta","Girls","CAN","","Q","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800751154","Malvina Sant'Anna Gutierrez","Girls","URU","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800858208","Manelle Khaldi","Girls","FRA","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800772810","Manha Mohamed Ali","Girls","MDV","","MD","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800711725","Manuela Santos de Mello","Girls","BRA","","Q","J60 Tarija","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800781422","Manusmriti Singh Manusmriti Singh","Girls","IND","","Q","J30 Colombo","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j30-colombo/sri/2026/j-j30-sri-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800818051","Marella Cruz Rava","Girls","MEX","","MD","J60 Villahermosa","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-007/draws-and-results/","Encontrado no drawsheet da ITF."
"800838209","Marely Zoe Gutierrez Frias","Girls","AUS","","Q","J30 Darwin","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-darwin/aus/2026/j-j30-aus-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800742237","Maria Agustina Ficarra Munoz","Girls","ARG","","Q","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800652378","Maria Borodacheva","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800636620","Maria Chalakova","Girls","BUL","","MD","J30 Podgorica","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800721205","Maria Florencia Goldsztein","Girls","ARG","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800862916","Maria Gileva","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800711554","Maria Julia Perea","Girls","ARG","","Q","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800670718","Maria Kuzurman","Girls","USA","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800717653","MARIA MIZERNOVA","Girls","RUS","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800823775","Maria Youssoufi","Girls","MAR","","Q","J30 Agadir","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j30-agadir/mar/2026/j-j30-mar-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800848078","Mariana Amaya","Girls","ITA","","MD","J60 Santa Tecla","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800677776","Mariana Pizaia Ornellas","Girls","BRA","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800853607","Mariangel Camila Sanchez Meza","Girls","ESA","","MD","J60 Santa Tecla","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j60-santa-tecla/esa/2026/j-j60-esa-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800652457","Mariia Medvedkova","Girls","UKR","","MD","J30 Podgorica","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800697670","Mariia Prokopenko","Girls","RUS","","MD","J30 Podgorica","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-podgorica/mne/2026/j-j30-mne-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800800420","Mariya Yakimenko","Girls","UZB","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800578751","Marta Krukauskaite","Girls","LTU","","Q","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800692398","Marta Skantze","Girls","SWE","","MD","J60 Ystad","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-ystad/swe/2026/j-j60-swe-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800730099","Martina Claudeline Mora Da Silva","Girls","PAR","","MD","J60 Tarija","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800751196","Martina Piccolo Nievas","Girls","ARG","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800706098","Martyna Sikora","Girls","POL","","MD","J100 Sobota","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j100-sobota/pol/2026/j-j100-pol-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800857368","Maryam Talibova","Girls","AZE","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800740088","Masha Kostic","Girls","CAN","","MD","J100 Calgary","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","https://www.itftennis.com/en/tournament/j100-calgary/can/2026/j-j100-can-2026-006/draws-and-results/","Encontrado no drawsheet da ITF."
"800740729","Matilde Meinero","Girls","ARG","","MD","J30 Buenos Aires","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-buenos-aires/arg/2026/j-j30-arg-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800692848","Meela Patel","Girls","GBR","","MD","J30 Limassol","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","https://www.itftennis.com/en/tournament/j30-limassol/cyp/2026/j-j30-cyp-2026-003/draws-and-results/","Encontrado no drawsheet da ITF."
"800745791","Mei Shimamura","Girls","JPN","","MD","J60 Miki City","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j60-miki-city/jpn/2026/j-j60-jpn-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800662255","MELIS KESER","Girls","TUR","","MD","J30 Baku","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-baku/aze/2026/j-j30-aze-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
"800671191","Melissa Garzon","Girls","BOL","","MD","J60 Tarija","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","https://www.itftennis.com/en/tournament/j60-tarija/bol/2026/j-j60-bol-2026-002/draws-and-results/","Encontrado no drawsheet da ITF."
"800733988","Meta Petkute","Girls","LTU","","MD","J30 Kaunas","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","https://www.itftennis.com/en/tournament/j30-kaunas/ltu/2026/j-j30-ltu-2026-001/draws-and-results/","Encontrado no drawsheet da ITF."
