"player_itf_id","player_name","gender","country","junior_rank","entry_groups","tournaments","source_urls","draw_urls","notes"
"800808054","Pau Redon","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800799952","Pau Trabal Puigmal","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800763014","Pau Vall-Llosera Fernandez","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800659728","Paul Wallmeier","Boys","GER","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800825889","Pedro Rafael Pedro Rafael","Boys","MEX","","ALT","J60 Villahermosa","https://itf-entries.netlify.app/tournament/J-J60-MEX-2026-006","https://www.itftennis.com/en/tournament/j60-villahermosa/mex/2026/j-j60-mex-2026-006/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800851649","Pengyu Hu","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800743710","Petar Georgiev","Boys","BUL","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800812871","Pranav Karthick Giri","Boys","IND","","ALT","J60 Nairobi","https://itf-entries.netlify.app/tournament/J-J60-KEN-2026-002","https://www.itftennis.com/en/tournament/j60-nairobi/ken/2026/j-j60-ken-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800844908","Radu Gabriel Petrea","Boys","ROU","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800727350","Rafael Benitez","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800719275","Raisa Alexia Mada","Boys","ROU","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800648560","Raktika Galwa","Boys","CAN","","Q","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800697748","ramazan atlas keser","Boys","TUR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800809616","Raphael Garcia-Camacho Claverie","Boys","FRA","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800823879","Reda Dhimni","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800698589","Reinis Svarans","Boys","LAT","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800740119","Reuben Jones","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800653269","Riley Webb","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800716016","Robert Lapadat","Boys","ROU","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800670962","Roberta Alexia Andru","Boys","ROU","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800665556","Rodolfo Orlandinotti","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800805334","Rodrigo Lopez","Boys","ESP","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800780206","Runxue Huang","Boys","USA","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800802696","Ruth Moscardo Asensio","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800791720","Santiago Martinez Espeche","Boys","ARG","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800811884","Santiago Ruelas Franco","Boys","FRA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800775662","Sara Guilbot","Boys","FRA","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800749214","Sarra Belhiba","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800809930","Satwik Saraswat","Boys","IND","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800852184","Scotacci Alberto","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800757339","Sebastian Cila","Boys","ROU","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800831137","Shawn Liu","Boys","CHN","","ALT","J60 Fredericton","https://itf-entries.netlify.app/tournament/J-J60-CAN-2026-001","https://www.itftennis.com/en/tournament/j60-fredericton/can/2026/j-j60-can-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800781001","Sienna Roudette Fernandez","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800811500","Simone Huenul","Boys","SWE","","ALT","J100 Varnamo","https://itf-entries.netlify.app/tournament/J-J100-SWE-2026-002","https://www.itftennis.com/en/tournament/j100-varnamo/swe/2026/j-j100-swe-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800800732","Siqi Liu","Boys","SUI","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800746758","Sofia Arborio Mella","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800717290","Sofia CALDWELL","Boys","LAT","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800784289","Sofia Donnel","Boys","IRL","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800743759","Sofia Gajdosikova","Boys","SUI","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800707439","Sofia Greco","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800675923","Soma Engemise","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800822033","Suvigya Chaudhary","Boys","IND","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800758047","Suzana Reddy Raya","Boys","GBR","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800818602","Taoufik Elgorch","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800714700","Teo Casadesus Aranega","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800653720","Teodora Giulia Tamirsi","Boys","ROU","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800712949","Tess Prangley","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800846906","Thaïs Goyet","Boys","FRA","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800806687","Tianqi Shao","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800803411","Tim Franco Fradera","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800670590","Tom Schrader","Boys","GER","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800682001","TOMAS MARTIN DUFFEK","Boys","ESP","","ALT","J60 Les Franqueses del Vallès","https://itf-entries.netlify.app/tournament/J-J60-ESP-2026-004","https://www.itftennis.com/en/tournament/j60-les-franqueses-del-valles/esp/2026/j-j60-esp-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800718178","Tomasz Bulat","Boys","POL","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800750283","Tommaso Boesso","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800750992","Tommaso Clementini","Boys","ITA","","ALT","J30 Tirana","https://itf-entries.netlify.app/tournament/J-J30-ALB-2026-002","https://www.itftennis.com/en/tournament/j30-tirana/alb/2026/j-j30-alb-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800798557","Tommaso De Vizia","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800784844","Tommaso Fumagalli","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800738724","Tommaso Maglia","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800738801","Tommaso Mengoli","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800730264","Toribio Ghidini","Boys","ARG","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800860889","Tristan Saglio","Boys","FRA","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800648903","Tudor Alexandru Lacraru","Boys","ROU","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800774719","Tudor Aron Sebe Sebe","Boys","GER","","ALT","J200 Targu Jiu","https://itf-entries.netlify.app/tournament/J-J200-ROU-2026-001","https://www.itftennis.com/en/tournament/j200-targu-jiu/rou/2026/j-j200-rou-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800832820","Valentina Shadday Laime Carrillo","Boys","BOL","","ALT","J100 Cochabamba","https://itf-entries.netlify.app/tournament/J-J100-BOL-2026-002","https://www.itftennis.com/en/tournament/j100-cochabamba/bol/2026/j-j100-bol-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800797714","Valeriano Rampazzo","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800775673","Veniamin Crohmali","Boys","MDA","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800712285","Victor Palaghia","Boys","ROU","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800685233","Victoria Gramaticopolo","Boys","ITA","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800745802","Viktoriia Lukavenko","Boys","UKR","","ALT","J500 Milan","https://itf-entries.netlify.app/tournament/J-J500-ITA-2026-001","https://www.itftennis.com/en/tournament/j500-milan/ita/2026/j-j500-ita-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800712957","Vishishta Urs","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800836291","Vladimir Tumasov","Boys","UZB","","ALT","J60 Podgorica","https://itf-entries.netlify.app/tournament/J-J60-MNE-2026-003","https://www.itftennis.com/en/tournament/j60-podgorica/mne/2026/j-j60-mne-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800833747","Wacil Sbitti","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800803895","Weilun Tong","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800684956","William Durman","Boys","GBR","","ALT","J30 Newport","https://itf-entries.netlify.app/tournament/J-J30-GBR-2026-003","https://www.itftennis.com/en/tournament/j30-newport/gbr/2026/j-j30-gbr-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800710231","xiche jin","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800802604","Xinuo Chen","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800791664","XiZe Zhang","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800752166","Yan Zhou","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800771309","Yassine Youidadi","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800826543","Yazid Ghanam","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800770965","YiGe Gong","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800820519","Yin Zifan Yin","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800853561","Yini Xiao","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800796654","Yonatan Elefant","Boys","ISR","","ALT","J30 Tallinn","https://itf-entries.netlify.app/tournament/J-J30-EST-2026-003","https://www.itftennis.com/en/tournament/j30-tallinn/est/2026/j-j30-est-2026-003/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800845898","Yousr Damiri","Boys","MAR","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800854733","Youssef Hatab","Boys","EGY","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800776354","Youssef Khelif","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800698267","Youssef Labassi","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800713786","Youssef Lahmar","Boys","TUN","","Q","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (Q)."
"800830962","Youssef Touzani","Boys","CAN","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800731821","Yuchen Liu","Boys","CHN","","ALT","J30 Taroudant","https://itf-entries.netlify.app/tournament/J-J30-MAR-2026-001","https://www.itftennis.com/en/tournament/j30-taroudant/mar/2026/j-j30-mar-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800760646","Yujie Huang","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800809959","Yunyu Yang","Boys","CHN","","ALT","J100 Huzhou","https://itf-entries.netlify.app/tournament/J-J100-CHN-2026-004","https://www.itftennis.com/en/tournament/j100-huzhou/chn/2026/j-j100-chn-2026-004/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800756853","Zahar Kolesnykov","Boys","UKR","","ALT","J30 Vadul lui Voda","https://itf-entries.netlify.app/tournament/J-J30-MDA-2026-002","https://www.itftennis.com/en/tournament/j30-vadul-lui-voda/mda/2026/j-j30-mda-2026-002/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
"800747981","Zaid Ben Halima","Boys","TUN","","ALT","J30 Kairouan","https://itf-entries.netlify.app/tournament/J-J30-TUN-2026-001","https://www.itftennis.com/en/tournament/j30-kairouan/tun/2026/j-j30-tun-2026-001/draws-and-results","Encontrado na acceptance list do itf-entries (ALT)."
