"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Girls","99","kristyna-dulikova","Kristyna Dulikova","CZE","743.75","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/kristyna-dulikova/800664341/cze/jt/s/itf-points-breakdown/"
"Girls","100","nikola-farkasova","Nikola Farkasova","SVK","599.25","20","18","2","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikola-farkasova/800640040/svk/jt/s/itf-points-breakdown/"
"Girls","101","kennedy-drenser-hagmann","Kennedy Drenser-Hagmann","USA","733","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/kennedy-drenser-hagmann/800765496/usa/jt/s/itf-points-breakdown/"
"Girls","102","jahnie-van-zyl","Jahnie Van Zyl","RSA","726.5","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/jahnie-van-zyl/800694788/rsa/jt/s/itf-points-breakdown/"
"Girls","103","elfya-ba","Elfya Ba","BEL","724.75","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/elfya-ba/800660470/bel/jt/s/itf-points-breakdown/"
"Girls","104","noelia-manta","Noelia Manta","SUI","722.25","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/noelia-manta/800660727/sui/jt/s/itf-points-breakdown/"
"Girls","105","pavla-sviglerova","Pavla Sviglerova","CZE","719.5","44","42","2","24","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/pavla-sviglerova/800656994/cze/jt/s/itf-points-breakdown/"
"Girls","106","ana-petkovic","Ana Petkovic","CRO","710","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ana-petkovic/800602615/cro/jt/s/itf-points-breakdown/"
"Girls","107","yeri-hong","Yeri Hong","KOR","709.25","25","25","0","14","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/yeri-hong/800665797/kor/jt/s/itf-points-breakdown/"
"Girls","108","maja-pawelska","Maja Pawelska","POL","706.75","31","31","0","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/maja-pawelska/800598981/pol/jt/s/itf-points-breakdown/"
"Girls","109","avery-alexander","Avery Alexander","CAN","703.5","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/avery-alexander/800726871/can/jt/s/itf-points-breakdown/"
"Girls","110","mailuodi-lei","Mailuodi Lei","CHN","698","36","35","1","20","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/mailuodi-lei/800750798/chn/jt/s/itf-points-breakdown/"
"Girls","111","mika-stojsavljevic","Mika Stojsavljevic","GBR","697.5","5","5","0","3","2","3","2","0","0","OK","","https://www.itftennis.com/en/players/mika-stojsavljevic/800645834/gbr/jt/s/itf-points-breakdown/"
"Girls","112","sofie-maresova","Sofie Maresova","CZE","697.25","34","34","0","19","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofie-maresova/800595274/cze/jt/s/itf-points-breakdown/"
"Girls","113","luna-vujovic","Luna Vujovic","SRB","180","11","9","2","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/luna-vujovic/800621243/srb/jt/s/itf-points-breakdown/"
"Girls","114","adla-lopez","Adla Lopez","USA","696.25","28","27","1","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/adla-lopez/800668234/usa/jt/s/itf-points-breakdown/"
"Girls","115","londyn-mccord","Londyn McCord","USA","678","28","28","0","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/londyn-mccord/800691106/usa/jt/s/itf-points-breakdown/"
"Girls","116","michelle-khomich","Michelle Khomich","GER","674.25","32","31","1","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/michelle-khomich/800598381/ger/jt/s/itf-points-breakdown/"
"Girls","117","thara-gowda","Thara Gowda","USA","668","26","26","0","15","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/thara-gowda/800742299/usa/jt/s/itf-points-breakdown/"
"Girls","118","giselle-isabella-guillen","Giselle Isabella Guillen","AUS","666","16","16","0","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/giselle-isabella-guillen/800672091/aus/jt/s/itf-points-breakdown/"
"Girls","119","xinle-geng","Xinle Geng","CHN","658.75","16","16","0","10","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/xinle-geng/800693459/chn/jt/s/itf-points-breakdown/"
"Girls","120","miku-kitaoka","Miku Kitaoka","JPN","658.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/miku-kitaoka/800710011/jpn/jt/s/itf-points-breakdown/"
"Girls","121","elsa-bonelli","Elsa Bonelli","SUI","657.25","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/elsa-bonelli/800655655/sui/jt/s/itf-points-breakdown/"
"Girls","122","isabelle-thi-deluccia-deluccia","Isabelle Thi DeLuccia DeLuccia","USA","613.75","40","38","2","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/isabelle-thi-deluccia-deluccia/800660315/usa/jt/s/itf-points-breakdown/"
"Girls","123","lujza-beviz","Lujza Beviz","HUN","648.25","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/lujza-beviz/800665359/hun/jt/s/itf-points-breakdown/"
"Girls","124","candela-vazquez","Candela Vazquez","ARG","647.5","13","11","2","7","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/candela-vazquez/800638511/arg/jt/s/itf-points-breakdown/"
"Girls","125","sona-depesova","Sona Depesova","SVK","609","32","31","1","17","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/sona-depesova/800596280/svk/jt/s/itf-points-breakdown/"
"Girls","126","carlota-moreno","Carlota Moreno","USA","636.25","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/carlota-moreno/800829633/usa/jt/s/itf-points-breakdown/"
"Girls","127","kali-supova","Kali Supova","SVK","588.5","22","20","2","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/kali-supova/800654767/svk/jt/s/itf-points-breakdown/"
"Girls","128","isabella-angelina-abendroth","Isabella Angelina Abendroth","GER","631.75","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/isabella-angelina-abendroth/800654350/ger/jt/s/itf-points-breakdown/"
"Girls","129","ophelia-korpanec-davies","Ophelia Korpanec Davies","GBR","629","43","43","0","22","21","6","6","0","0","OK","","https://www.itftennis.com/en/players/ophelia-korpanec-davies/800643318/gbr/jt/s/itf-points-breakdown/"
"Girls","130","aishi-das","Aishi Das","NZL","628","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/aishi-das/800652356/nzl/jt/s/itf-points-breakdown/"
"Girls","131","daria-kuznetsova","Daria Kuznetsova","RUS","604","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daria-kuznetsova/800587951/rus/jt/s/itf-points-breakdown/"
"Girls","132","sophie-triquart","Sophie Triquart","GER","620.5","38","38","0","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/sophie-triquart/800672327/ger/jt/s/itf-points-breakdown/"
"Girls","133","sofia-iakukhina","Sofia Iakukhina","RUS","617.5","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-iakukhina/800764262/rus/jt/s/itf-points-breakdown/"
"Girls","134","nathalia-pontes-tourinho","Nathalia Pontes Tourinho","BRA","616","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/nathalia-pontes-tourinho/800687687/bra/jt/s/itf-points-breakdown/"
"Girls","135","sakino-miyazawa","Sakino Miyazawa","JPN","612.5","18","18","0","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/sakino-miyazawa/800711402/jpn/jt/s/itf-points-breakdown/"
"Girls","136","allison-wang","Allison Wang","USA","609.75","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/allison-wang/800792877/usa/jt/s/itf-points-breakdown/"
"Girls","137","masa-jankovic","Masa Jankovic","SRB","609.25","30","30","0","17","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/masa-jankovic/800587914/srb/jt/s/itf-points-breakdown/"
"Girls","138","ada-kumru","Ada Kumru","TUR","608.5","20","20","0","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ada-kumru/800591943/tur/jt/s/itf-points-breakdown/"
"Girls","139","camille-allegre","Camille Allegre","USA","606.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/camille-allegre/800737888/usa/jt/s/itf-points-breakdown/"
"Girls","140","sarah-mildren","Sarah Mildren","AUS","603","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarah-mildren/800679611/aus/jt/s/itf-points-breakdown/"
"Girls","141","tahlia-kokkinis","Tahlia Kokkinis","AUS","540","12","10","2","6","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/tahlia-kokkinis/800675688/aus/jt/s/itf-points-breakdown/"
"Girls","142","ru-xi-wu","Ru Xi Wu","CHN","597.5","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ru-xi-wu/800753704/chn/jt/s/itf-points-breakdown/"
"Girls","143","ayse-bal","Ayse Bal","TUR","590","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/ayse-bal/800661601/tur/jt/s/itf-points-breakdown/"
"Girls","144","nehir-dogan","Nehir Dogan","TUR","586.25","39","39","0","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/nehir-dogan/800585002/tur/jt/s/itf-points-breakdown/"
"Girls","145","keisija-berzina","Keisija Berzina","LAT","580.5","32","32","0","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/keisija-berzina/800662436/lat/jt/s/itf-points-breakdown/"
"Girls","146","capucine-jauffret","Capucine Jauffret","USA","579.75","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/capucine-jauffret/800653329/usa/jt/s/itf-points-breakdown/"
"Girls","147","laura-valentine-pop","Laura Valentine Pop","FRA","578.75","43","41","2","21","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/laura-valentine-pop/800589634/fra/jt/s/itf-points-breakdown/"
"Girls","148","diya-ramesh-ramesh","Diya Ramesh Ramesh","IND","577.5","36","36","0","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/diya-ramesh-ramesh/800692381/ind/jt/s/itf-points-breakdown/"
"Girls","149","elizaveta-anikina","Elizaveta Anikina","EST","577.5","20","19","1","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/elizaveta-anikina/800696293/est/jt/s/itf-points-breakdown/"
"Girls","150","darina-matvejeva","Darina Matvejeva","LAT","572.75","17","17","0","14","3","6","3","0","0","OK","","https://www.itftennis.com/en/players/darina-matvejeva/800687278/lat/jt/s/itf-points-breakdown/"
"Girls","151","capucine-cedillo-vayson-de-pradenne","Capucine Cedillo- Vayson de Pradenne","FRA","568.5","37","35","2","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/capucine-cedillo-vayson-de-pradenne/800630721/fra/jt/s/itf-points-breakdown/"
"Girls","152","kori-montoya","Kori Montoya","USA","567.5","44","44","0","22","22","6","6","0","0","OK","","https://www.itftennis.com/en/players/kori-montoya/800681271/usa/jt/s/itf-points-breakdown/"
"Girls","153","ran-wakana","Ran Wakana","JPN","566.5","16","16","0","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/ran-wakana/800708388/jpn/jt/s/itf-points-breakdown/"
"Girls","154","karlin-schock","Karlin Schock","USA","565.75","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/karlin-schock/800726353/usa/jt/s/itf-points-breakdown/"
"Girls","155","kokona-ishii","Kokona Ishii","JPN","560.25","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/kokona-ishii/800696764/jpn/jt/s/itf-points-breakdown/"
"Girls","156","sofia-barhacova","Sofia Barhacova","SVK","555.5","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-barhacova/800664895/svk/jt/s/itf-points-breakdown/"
"Girls","157","alexandra-cheishvili","Alexandra Cheishvili","RUS","555.5","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/alexandra-cheishvili/800586889/rus/jt/s/itf-points-breakdown/"
"Girls","158","andrea-cabio","Andrea Cabio","CAN","554.25","37","37","0","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/andrea-cabio/800684996/can/jt/s/itf-points-breakdown/"
"Girls","159","ioana-stefania-boian","Ioana Stefania Boian","ROU","500.5","35","33","2","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/ioana-stefania-boian/800639382/rou/jt/s/itf-points-breakdown/"
"Girls","160","anna-bazderova","Anna Bazderova","RUS","539","17","15","2","9","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-bazderova/800644108/rus/jt/s/itf-points-breakdown/"
"Girls","161","annika-penickova","Annika Penickova","USA","547.25","9","9","0","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/annika-penickova/800719372/usa/jt/s/itf-points-breakdown/"
"Girls","162","anya-arora","Anya Arora","USA","546","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/anya-arora/800778327/usa/jt/s/itf-points-breakdown/"
"Girls","163","anna-kartseva","Anna Kartseva","RUS","544.25","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-kartseva/800587831/rus/jt/s/itf-points-breakdown/"
"Girls","164","polina-orlova","Polina Orlova","RUS","541","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/polina-orlova/800805629/rus/jt/s/itf-points-breakdown/"
"Girls","165","rira-kosaka","Rira Kosaka","JPN","538.25","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/rira-kosaka/800642724/jpn/jt/s/itf-points-breakdown/"
"Girls","166","caroline-hermanns","Caroline Hermanns","DEN","534.75","39","39","0","20","19","6","6","0","0","OK","","https://www.itftennis.com/en/players/caroline-hermanns/800662490/den/jt/s/itf-points-breakdown/"
"Girls","167","julie-pastikova","Julie Pastikova","CZE","465.25","11","9","2","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/julie-pastikova/800668434/cze/jt/s/itf-points-breakdown/"
"Girls","168","ellen-hirschi","Ellen Hirschi","AUS","529.25","52","52","0","27","25","6","6","0","0","OK","","https://www.itftennis.com/en/players/ellen-hirschi/800684523/aus/jt/s/itf-points-breakdown/"
"Girls","169","gabriela-paun","Gabriela Paun","ESP","503.75","25","24","1","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/gabriela-paun/800622037/esp/jt/s/itf-points-breakdown/"
"Girls","170","xiaotong-wang","Xiaotong Wang","CHN","527.5","41","41","0","21","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/xiaotong-wang/800732376/chn/jt/s/itf-points-breakdown/"
"Girls","171","nina-andronicou","Nina Andronicou","CYP","525","28","28","0","16","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/nina-andronicou/800589402/cyp/jt/s/itf-points-breakdown/"
"Girls","172","sabrina-balderrama","Sabrina Balderrama","VEN","523","31","29","2","17","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/sabrina-balderrama/800660486/ven/jt/s/itf-points-breakdown/"
"Girls","173","lucia-rodriguez","Lucia Rodriguez","ESP","521.5","23","23","0","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lucia-rodriguez/800632088/esp/jt/s/itf-points-breakdown/"
"Girls","174","scarlett-fagan","Scarlett Fagan","USA","511","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/scarlett-fagan/800764753/usa/jt/s/itf-points-breakdown/"
"Girls","175","dusica-popovski","Dusica Popovski","SRB","507.5","24","23","1","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/dusica-popovski/800598811/srb/jt/s/itf-points-breakdown/"
"Girls","176","yui-komada","Yui Komada","JPN","503.75","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/yui-komada/800708129/jpn/jt/s/itf-points-breakdown/"
"Girls","177","leticia-alessia-bazan-bazan","Leticia Alessia Bazan Bazan","PER","479","29","28","1","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/leticia-alessia-bazan-bazan/800672692/per/jt/s/itf-points-breakdown/"
"Girls","178","minami-suzuki","Minami Suzuki","JPN","502.5","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/minami-suzuki/800771032/jpn/jt/s/itf-points-breakdown/"
"Girls","179","sarina-schnyder","Sarina Schnyder","SUI","501.5","34","34","0","18","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/sarina-schnyder/800598087/sui/jt/s/itf-points-breakdown/"
"Girls","180","sara-oliveriusova","Sara Oliveriusova","CZE","415.75","40","38","2","22","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/sara-oliveriusova/800646526/cze/jt/s/itf-points-breakdown/"
"Girls","181","armira-kockinis","Armira Kockinis","USA","495","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/armira-kockinis/800758765/usa/jt/s/itf-points-breakdown/"
"Girls","182","antonia-stoyanov","Antonia Stoyanov","NED","386.25","11","9","2","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/antonia-stoyanov/800632483/ned/jt/s/itf-points-breakdown/"
"Girls","183","catalina-delmas-schaerer","Catalina Delmas Schaerer","PAR","490.75","38","36","2","19","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/catalina-delmas-schaerer/800655608/par/jt/s/itf-points-breakdown/"
"Girls","184","jensi-dipakbhai-kanabar","Jensi Dipakbhai Kanabar","IND","486","9","9","0","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/jensi-dipakbhai-kanabar/800741292/ind/jt/s/itf-points-breakdown/"
"Girls","185","brooke-wallman","Brooke Wallman","USA","483.25","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/brooke-wallman/800730101/usa/jt/s/itf-points-breakdown/"
"Girls","186","natsuki-irokawa","Natsuki Irokawa","JPN","480.5","20","20","0","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/natsuki-irokawa/800702424/jpn/jt/s/itf-points-breakdown/"
"Girls","187","ofir-manhard","ofir manhard","ISR","478","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/ofir-manhard/800655000/isr/jt/s/itf-points-breakdown/"
"Girls","188","ena-ilic","Ena Ilic","SRB","477.25","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ena-ilic/800668189/srb/jt/s/itf-points-breakdown/"
"Girls","189","carla-vazquez-alcudia","Carla Vazquez Alcudia","ESP","477","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/carla-vazquez-alcudia/800676215/esp/jt/s/itf-points-breakdown/"
"Girls","190","valeria-garnevska","Valeria Garnevska","BUL","431","19","17","2","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/valeria-garnevska/800639234/bul/jt/s/itf-points-breakdown/"
"Girls","191","vasilisa-taranova","Vasilisa Taranova","RUS","472.5","17","17","0","9","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/vasilisa-taranova/800780175/rus/jt/s/itf-points-breakdown/"
"Girls","192","clemence-mercier","Clemence Mercier","CAN","442.75","38","37","1","19","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/clemence-mercier/800678384/can/jt/s/itf-points-breakdown/"
"Girls","193","allegra-van-der-walt","Allegra van der Walt","RSA","465","16","16","0","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/allegra-van-der-walt/800679181/rsa/jt/s/itf-points-breakdown/"
"Girls","194","kseniia-akhrameeva","Kseniia Akhrameeva","RUS","461.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/kseniia-akhrameeva/800691563/rus/jt/s/itf-points-breakdown/"
"Girls","195","olivia-de-los-reyes","Olivia De Los Reyes","USA","460.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/olivia-de-los-reyes/800785150/usa/jt/s/itf-points-breakdown/"
"Girls","196","vittoria-vignolini","Vittoria Vignolini","ITA","459.75","19","18","1","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/vittoria-vignolini/800642979/ita/jt/s/itf-points-breakdown/"
"Girls","197","maria-eduarda-carbone-dos-santos","Maria Eduarda Carbone dos Santos","BRA","457.5","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/maria-eduarda-carbone-dos-santos/800713288/bra/jt/s/itf-points-breakdown/"
"Girls","198","nadia-affelt","Nadia Affelt","POL","421.25","24","23","1","13","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/nadia-affelt/800665091/pol/jt/s/itf-points-breakdown/"
"Girls","199","sophie-bekker","Sophie Bekker","GBR","457.25","20","20","0","16","4","6","4","0","0","OK","","https://www.itftennis.com/en/players/sophie-bekker/800598081/gbr/jt/s/itf-points-breakdown/"
"Girls","200","eva-korysheva","Eva Korysheva","KAZ","455","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/eva-korysheva/800632255/kaz/jt/s/itf-points-breakdown/"
"Girls","201","ellery-mendell","Ellery Mendell","USA","454.75","19","19","0","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ellery-mendell/800725103/usa/jt/s/itf-points-breakdown/"
"Girls","202","isidora-lisboa","Isidora Lisboa","CHI","453.75","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/isidora-lisboa/800718202/chi/jt/s/itf-points-breakdown/"
"Girls","203","yleymi-lugiana-muelle-valdez","Yleymi Lugiana Muelle Valdez","PER","449","14","14","0","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/yleymi-lugiana-muelle-valdez/800604494/per/jt/s/itf-points-breakdown/"
"Girls","204","audrey-kao","Audrey Kao","TPE","446.5","35","35","0","19","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/audrey-kao/800712922/tpe/jt/s/itf-points-breakdown/"
"Girls","205","angelica-sara","Angelica Sara","ITA","411.5","24","22","2","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/angelica-sara/800637116/ita/jt/s/itf-points-breakdown/"
"Girls","206","daria-bilyk","Daria Bilyk","UKR","441.5","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/daria-bilyk/800734391/ukr/jt/s/itf-points-breakdown/"
"Girls","207","laura-masarykova","Laura Masarykova","SVK","440","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/laura-masarykova/800732065/svk/jt/s/itf-points-breakdown/"
"Girls","208","vanessa-svobodova","Vanessa Svobodova","CZE","437","39","39","0","21","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/vanessa-svobodova/800652535/cze/jt/s/itf-points-breakdown/"
"Girls","209","edie-griffiths","Edie Griffiths","GBR","436","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/edie-griffiths/800664865/gbr/jt/s/itf-points-breakdown/"
"Girls","210","peien-deng","Peien Deng","CHN","434.75","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/peien-deng/800712943/chn/jt/s/itf-points-breakdown/"
"Girls","211","azuna-ichioka","Azuna Ichioka","JPN","433.5","20","18","2","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/azuna-ichioka/800640605/jpn/jt/s/itf-points-breakdown/"
"Girls","212","elicia-lin","Elicia Lin","CAN","422","34","32","2","18","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/elicia-lin/800722126/can/jt/s/itf-points-breakdown/"
"Girls","213","lydia-panagiotidou","LYDIA PANAGIOTIDOU","GRE","427.5","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/lydia-panagiotidou/800662933/gre/jt/s/itf-points-breakdown/"
"Girls","214","ana-avramovic","Ana Avramovic","USA","426.25","42","42","0","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/ana-avramovic/800652919/usa/jt/s/itf-points-breakdown/"
"Girls","215","polina-nikitina","Polina Nikitina","RUS","425","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/polina-nikitina/800630879/rus/jt/s/itf-points-breakdown/"
"Girls","216","nehira-sanon","Nehira Sanon","FRA","421","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/nehira-sanon/800626636/fra/jt/s/itf-points-breakdown/"
"Girls","217","fabiola-marino","Fabiola Marino","ITA","417.5","23","21","2","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/fabiola-marino/800594116/ita/jt/s/itf-points-breakdown/"
"Girls","218","eliska-drevojanova","Eliska Drevojanova","CZE","413.5","35","35","0","18","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/eliska-drevojanova/800672178/cze/jt/s/itf-points-breakdown/"
"Girls","219","gloria-reusch","Gloria Reusch","GER","411.75","33","33","0","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/gloria-reusch/800671706/ger/jt/s/itf-points-breakdown/"
"Girls","220","albina-kakenova","Albina Kakenova","KAZ","409.5","36","36","0","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/albina-kakenova/800543426/kaz/jt/s/itf-points-breakdown/"
"Girls","221","varvara-vinogradova","Varvara Vinogradova","RUS","409.25","22","22","0","15","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/varvara-vinogradova/800683370/rus/jt/s/itf-points-breakdown/"
"Girls","222","rahaf-mostafa","Rahaf Mostafa","EGY","404.75","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/rahaf-mostafa/800689372/egy/jt/s/itf-points-breakdown/"
"Girls","223","tatyana-golovina","Tatyana Golovina","RUS","404.5","24","22","2","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/tatyana-golovina/800675131/rus/jt/s/itf-points-breakdown/"
"Girls","224","anastasiia-sorska","Anastasiia Sorska","UKR","394.5","26","24","2","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/anastasiia-sorska/800650824/ukr/jt/s/itf-points-breakdown/"
"Girls","225","roxy-bredenkamp","Roxy Bredenkamp","RSA","401.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/roxy-bredenkamp/800725240/rsa/jt/s/itf-points-breakdown/"
"Girls","226","filipa-delgado","Filipa Delgado","USA","400","40","38","2","22","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/filipa-delgado/800718567/usa/jt/s/itf-points-breakdown/"
"Girls","227","tori-russell","Tori Russell","AUS","399","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/tori-russell/800747553/aus/jt/s/itf-points-breakdown/"
"Girls","228","caroline-shao","Caroline Shao","USA","398.5","21","21","0","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/caroline-shao/800771024/usa/jt/s/itf-points-breakdown/"
"Girls","229","megan-knight","Megan Knight","GBR","398.5","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/megan-knight/800668351/gbr/jt/s/itf-points-breakdown/"
"Girls","230","gwendolyn-fedel","Gwendolyn Fedel","GER","398.5","32","31","1","19","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/gwendolyn-fedel/800600260/ger/jt/s/itf-points-breakdown/"
"Girls","231","kathryn-cragg","Kathryn Cragg","USA","398","17","17","0","12","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/kathryn-cragg/800802849/usa/jt/s/itf-points-breakdown/"
