"gender","current_rank","player_id","player_name","country","sheet_base_points","point_rows","active_rows","expired_rows","singles_rows","doubles_rows","counting_singles","counting_doubles","missing_drop_date_rows","bad_ranking_point_rows","status","notes","points_breakdown_url"
"Girls","577","natalie-moskova","Natalie Moskova","CZE","154.5","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/natalie-moskova/800590489/cze/jt/s/itf-points-breakdown/"
"Girls","578","hanna-vanni","Hanna Vanni","FIN","154.5","36","34","2","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/hanna-vanni/800599906/fin/jt/s/itf-points-breakdown/"
"Girls","579","defne-aydemir","Defne Aydemir","TUR","154.5","12","12","0","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/defne-aydemir/800644706/tur/jt/s/itf-points-breakdown/"
"Girls","580","leila-shakhmuradova","Leila Shakhmuradova","RUS","153.25","16","16","0","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/leila-shakhmuradova/800718678/rus/jt/s/itf-points-breakdown/"
"Girls","581","milana-kolesova","MILANA KOLESOVA","RUS","153","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/milana-kolesova/800646528/rus/jt/s/itf-points-breakdown/"
"Girls","582","diana-petrasova","Diana Petrasova","SVK","152.5","34","32","2","19","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/diana-petrasova/800672257/svk/jt/s/itf-points-breakdown/"
"Girls","583","valentyna-benda","Valentyna Benda","CZE","129","24","20","4","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentyna-benda/800680538/cze/jt/s/itf-points-breakdown/"
"Girls","584","valentina-garcia-rojas","Valentina Garcia Rojas","COL","149","31","29","2","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentina-garcia-rojas/800652888/col/jt/s/itf-points-breakdown/"
"Girls","585","lauren-nolan","Lauren Nolan","USA","152","15","15","0","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/lauren-nolan/800762965/usa/jt/s/itf-points-breakdown/"
"Girls","586","andreya-glushkova","Andreya Glushkova","BUL","151.75","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/andreya-glushkova/800663533/bul/jt/s/itf-points-breakdown/"
"Girls","587","emery-june-martin","Emery June Martin","USA","141.5","23","21","2","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/emery-june-martin/800677956/usa/jt/s/itf-points-breakdown/"
"Girls","588","shahzoda-artikbaeva","Shahzoda Artikbaeva","UZB","151.5","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/shahzoda-artikbaeva/800578826/uzb/jt/s/itf-points-breakdown/"
"Girls","589","capri-butera","Capri Butera","USA","150.5","10","10","0","5","5","5","5","0","0","OK","","https://www.itftennis.com/en/players/capri-butera/800839150/usa/jt/s/itf-points-breakdown/"
"Girls","590","manuela-ferreira-banietti","Manuela Ferreira Banietti","BRA","131.75","21","19","2","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/manuela-ferreira-banietti/800759123/bra/jt/s/itf-points-breakdown/"
"Girls","591","koharu-nishikawa","Koharu Nishikawa","AUS","150.25","10","10","0","5","5","5","5","0","0","OK","","https://www.itftennis.com/en/players/koharu-nishikawa/800701202/aus/jt/s/itf-points-breakdown/"
"Girls","592","jasmine-li","Jasmine Li","CAN","133.5","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jasmine-li/800694576/can/jt/s/itf-points-breakdown/"
"Girls","593","aoi-yoshida","Aoi Yoshida","JPN","132.25","18","12","6","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/aoi-yoshida/800706254/jpn/jt/s/itf-points-breakdown/"
"Girls","594","aoyi-li","aoyi li","CHN","148","28","28","0","14","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/aoyi-li/800753342/chn/jt/s/itf-points-breakdown/"
"Girls","595","inka-wawrzkiewicz","Inka Wawrzkiewicz","POL","102.75","11","9","2","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/inka-wawrzkiewicz/800593678/pol/jt/s/itf-points-breakdown/"
"Girls","596","april-sackflame","April Sackflame","GBR","147.25","13","13","0","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/april-sackflame/800721695/gbr/jt/s/itf-points-breakdown/"
"Girls","597","kimiko-cooper","Kimiko Cooper","AUS","147","6","6","0","3","3","3","3","0","0","OK","","https://www.itftennis.com/en/players/kimiko-cooper/800662169/aus/jt/s/itf-points-breakdown/"
"Girls","598","jiayi-lin","Jiayi Lin","CHN","147","23","23","0","14","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/jiayi-lin/800757229/chn/jt/s/itf-points-breakdown/"
"Girls","599","valeria-santander","Valeria Santander","PAR","145.5","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/valeria-santander/800677663/par/jt/s/itf-points-breakdown/"
"Girls","600","grace-watson","Grace Watson","GBR","146.75","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/grace-watson/800687516/gbr/jt/s/itf-points-breakdown/"
"Girls","601","michelle-amy-geznenge","Michelle Amy Geznenge","GER","146.5","12","12","0","9","3","6","3","0","0","OK","","https://www.itftennis.com/en/players/michelle-amy-geznenge/800648176/ger/jt/s/itf-points-breakdown/"
"Girls","602","yu-tsen-ko","YU TSEN KO","TPE","146.5","32","30","2","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/yu-tsen-ko/800754679/tpe/jt/s/itf-points-breakdown/"
"Girls","603","nikol-nehria","NIKOL NEHRIA","UKR","88.75","21","17","4","11","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/nikol-nehria/800667639/ukr/jt/s/itf-points-breakdown/"
"Girls","604","sara-yoshida","Sara Yoshida","JPN","78.5","8","4","4","2","2","2","2","0","0","OK","","https://www.itftennis.com/en/players/sara-yoshida/800665322/jpn/jt/s/itf-points-breakdown/"
"Girls","605","capucine-dournes","Capucine DOURNES","FRA","146","27","27","0","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/capucine-dournes/800700087/fra/jt/s/itf-points-breakdown/"
"Girls","606","minxu-zhou","Minxu Zhou","CHN","128.75","14","12","2","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/minxu-zhou/800660976/chn/jt/s/itf-points-breakdown/"
"Girls","607","lana-chloe-agbaba","Lana Chloe Agbaba","FRA","145.5","30","30","0","16","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/lana-chloe-agbaba/800783015/fra/jt/s/itf-points-breakdown/"
"Girls","608","vera-levin","Vera Levin","SWE","145.25","38","37","1","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/vera-levin/800741282/swe/jt/s/itf-points-breakdown/"
"Girls","609","maryna-levadna","Maryna Levadna","UKR","145.25","17","17","0","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/maryna-levadna/800795506/ukr/jt/s/itf-points-breakdown/"
"Girls","610","milena-steinkamp","Milena Steinkamp","GER","145","2","2","0","2","0","2","0","0","0","OK","","https://www.itftennis.com/en/players/milena-steinkamp/800693286/ger/jt/s/itf-points-breakdown/"
"Girls","611","monserrat-montano","Monserrat Montano","MEX","131.5","24","18","6","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/monserrat-montano/800756213/mex/jt/s/itf-points-breakdown/"
"Girls","612","jeong-in-choi","JEONG IN CHOI","KOR","139.75","16","14","2","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/jeong-in-choi/800717709/kor/jt/s/itf-points-breakdown/"
"Girls","613","sveva-sveva-fumagalli","Sveva Sveva Fumagalli","ITA","143.75","20","19","1","10","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/sveva-sveva-fumagalli/800594608/ita/jt/s/itf-points-breakdown/"
"Girls","614","sara-nicole-sitar","SARA NICOLE SITAR","ROU","143.5","5","5","0","4","1","4","1","0","0","OK","","https://www.itftennis.com/en/players/sara-nicole-sitar/800694765/rou/jt/s/itf-points-breakdown/"
"Girls","615","lea-dube","Lea Dube","RSA","143","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/lea-dube/800774896/rsa/jt/s/itf-points-breakdown/"
"Girls","616","klara-stepankova","Klara Stepankova","CZE","132.75","22","20","2","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/klara-stepankova/800642838/cze/jt/s/itf-points-breakdown/"
"Girls","617","ava-khalil","Ava Khalil","USA","114.75","16","12","4","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/ava-khalil/800733055/usa/jt/s/itf-points-breakdown/"
"Girls","618","veronika-navratilova","Veronika Navratilova","CZE","139.25","29","27","2","15","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/veronika-navratilova/800672759/cze/jt/s/itf-points-breakdown/"
"Girls","619","sofia-barbosa-perez","Sofia Barbosa Perez","URU","142.25","14","14","0","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-barbosa-perez/800798287/uru/jt/s/itf-points-breakdown/"
"Girls","620","jiarui-sun","Jiarui Sun","CHN","142","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/jiarui-sun/800780953/chn/jt/s/itf-points-breakdown/"
"Girls","621","lu-mengqiao","Lu Mengqiao","CHN","125.25","15","11","4","6","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/lu-mengqiao/800737025/chn/jt/s/itf-points-breakdown/"
"Girls","622","ceressa-jackson","Ceressa Jackson","AUS","134","22","20","2","10","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ceressa-jackson/800750923/aus/jt/s/itf-points-breakdown/"
"Girls","623","nehir-tuna","Nehir Tuna","TUR","142","28","28","0","15","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/nehir-tuna/800590655/tur/jt/s/itf-points-breakdown/"
"Girls","624","emilia-deuschl","Emilia Deuschl","SWE","107.25","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/emilia-deuschl/800694753/swe/jt/s/itf-points-breakdown/"
"Girls","625","kauany-rodrigues","Kauany Rodrigues","BRA","141.5","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/kauany-rodrigues/800755329/bra/jt/s/itf-points-breakdown/"
"Girls","626","maria-shmeleva","Maria Shmeleva","RUS","141.5","14","14","0","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/maria-shmeleva/800753596/rus/jt/s/itf-points-breakdown/"
"Girls","627","jinyu-zhou","Jinyu Zhou","CHN","140.5","14","14","0","8","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/jinyu-zhou/800791723/chn/jt/s/itf-points-breakdown/"
"Girls","628","daria-belyakova","Daria Belyakova","RUS","139.75","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/daria-belyakova/800673762/rus/jt/s/itf-points-breakdown/"
"Girls","629","malgorzata-bajorek","Malgorzata Bajorek","POL","126.5","35","33","2","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/malgorzata-bajorek/800621792/pol/jt/s/itf-points-breakdown/"
"Girls","630","diana-komissarova","Diana Komissarova","ISR","139.25","12","12","0","7","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/diana-komissarova/800825688/isr/jt/s/itf-points-breakdown/"
"Girls","631","carlota-lujan","Carlota Lujan","ESP","138.75","25","25","0","14","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/carlota-lujan/800677249/esp/jt/s/itf-points-breakdown/"
"Girls","632","andrea-lola-popovic","Andrea Lola Popovic","FRA","138.75","10","10","0","8","2","6","2","0","0","OK","","https://www.itftennis.com/en/players/andrea-lola-popovic/800665826/fra/jt/s/itf-points-breakdown/"
"Girls","633","leana-nannapaneni","LEANA NANNAPANENI","AUS","138.5","23","23","0","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/leana-nannapaneni/800718706/aus/jt/s/itf-points-breakdown/"
"Girls","634","vibha-gogineni","Vibha Gogineni","USA","123","12","10","2","5","5","5","5","0","0","OK","","https://www.itftennis.com/en/players/vibha-gogineni/800808126/usa/jt/s/itf-points-breakdown/"
"Girls","635","victoria-bervid","Victoria Bervid","CZE","138","3","3","0","3","0","3","0","0","0","OK","","https://www.itftennis.com/en/players/victoria-bervid/800595169/cze/jt/s/itf-points-breakdown/"
"Girls","636","yu-wei-chen","YU-WEI CHEN","TPE","135","31","27","4","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/yu-wei-chen/800756011/tpe/jt/s/itf-points-breakdown/"
"Girls","637","marta-dobric","Marta Dobric","CRO","138","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/marta-dobric/800585444/cro/jt/s/itf-points-breakdown/"
"Girls","638","angelina-pakhomenko","Angelina Pakhomenko","RUS","137.75","20","20","0","12","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/angelina-pakhomenko/800693044/rus/jt/s/itf-points-breakdown/"
"Girls","639","isabella-welsh","Isabella Welsh","AUS","137.5","24","24","0","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/isabella-welsh/800753468/aus/jt/s/itf-points-breakdown/"
"Girls","640","srishti-kiran","SRISHTI KIRAN","IND","201","14","14","0","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/srishti-kiran/800722835/ind/jt/s/itf-points-breakdown/"
"Girls","641","riko-shozui","Riko Shozui","JPN","137","21","21","0","11","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/riko-shozui/800684190/jpn/jt/s/itf-points-breakdown/"
"Girls","642","ecrin-lal-yavuz","Ecrin Lal Yavuz","TUR","136.5","22","22","0","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/ecrin-lal-yavuz/800659504/tur/jt/s/itf-points-breakdown/"
"Girls","643","giulia-bajsic-leo","Giulia Bajsic Leo","BRA","136.25","18","18","0","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/giulia-bajsic-leo/800675493/bra/jt/s/itf-points-breakdown/"
"Girls","644","sofia-lomakina","Sofia Lomakina","RUS","136.25","33","33","0","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-lomakina/800690847/rus/jt/s/itf-points-breakdown/"
"Girls","645","giulia-russo","Giulia Russo","ITA","136","27","27","0","17","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/giulia-russo/800630416/ita/jt/s/itf-points-breakdown/"
"Girls","646","sophie-johnstone","Sophie Johnstone","GBR","135.75","26","26","0","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/sophie-johnstone/800683655/gbr/jt/s/itf-points-breakdown/"
"Girls","647","felien-willemse","Felien Willemse","NED","135","18","18","0","11","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/felien-willemse/800638188/ned/jt/s/itf-points-breakdown/"
"Girls","648","valentina-obregon-mirambell","Valentina Obregon Mirambell","CRC","134.75","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/valentina-obregon-mirambell/800692458/crc/jt/s/itf-points-breakdown/"
"Girls","649","riana-rusnackova","Riana Rusnackova","SVK","134.5","36","36","0","18","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/riana-rusnackova/800672279/svk/jt/s/itf-points-breakdown/"
"Girls","650","zhiyu-zhou","Zhiyu Zhou","CHN","134.5","8","8","0","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/zhiyu-zhou/800854425/chn/jt/s/itf-points-breakdown/"
"Girls","651","daria-litvinova","Daria Litvinova","RUS","130.25","35","32","3","19","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/daria-litvinova/800675314/rus/jt/s/itf-points-breakdown/"
"Girls","652","lucy-king-oyebog-atang","Lucy King Oyebog Atang","USA","134","9","9","0","5","4","5","4","0","0","OK","","https://www.itftennis.com/en/players/lucy-king-oyebog-atang/800693137/usa/jt/s/itf-points-breakdown/"
"Girls","653","yinuo-huang","Yinuo Huang","CHN","133.75","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/yinuo-huang/800732807/chn/jt/s/itf-points-breakdown/"
"Girls","654","ayanna-maria-mitu","AYANNA MARIA MITU","ROU","133.75","18","18","0","9","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/ayanna-maria-mitu/800673016/rou/jt/s/itf-points-breakdown/"
"Girls","655","layla-notta","Layla Notta","CAN","123","17","13","4","7","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/layla-notta/800704143/can/jt/s/itf-points-breakdown/"
"Girls","656","marfa-solovei","Marfa Solovei","AUS","133.5","26","24","2","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/marfa-solovei/800666123/aus/jt/s/itf-points-breakdown/"
"Girls","657","linara-bulesheva","Linara Bulesheva","KAZ","133.5","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/linara-bulesheva/800674702/kaz/jt/s/itf-points-breakdown/"
"Girls","658","sonja-wedenski","Sonja Wedenski","SWE","78.5","21","17","4","10","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/sonja-wedenski/800567732/swe/jt/s/itf-points-breakdown/"
"Girls","659","angelina-cerdic","Angelina Cerdic","GER","133","14","14","0","9","5","6","5","0","0","OK","","https://www.itftennis.com/en/players/angelina-cerdic/800694779/ger/jt/s/itf-points-breakdown/"
"Girls","660","sofia-kedrin","Sofia Kedrin","USA","133","28","26","2","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-kedrin/800781876/usa/jt/s/itf-points-breakdown/"
"Girls","661","briley-rhoden","Briley Rhoden","USA","132.5","7","7","0","5","2","5","2","0","0","OK","","https://www.itftennis.com/en/players/briley-rhoden/800719263/usa/jt/s/itf-points-breakdown/"
"Girls","662","lois-bernstein","Lois Bernstein","SWE","129.5","24","22","2","12","10","6","6","0","0","OK","","https://www.itftennis.com/en/players/lois-bernstein/800683576/swe/jt/s/itf-points-breakdown/"
"Girls","663","lyndsey-philipps","Lyndsey Philipps","RSA","124.5","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/lyndsey-philipps/800769944/rsa/jt/s/itf-points-breakdown/"
"Girls","664","aleena-farid","Aleena Farid","IND","132.5","24","24","0","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/aleena-farid/800679424/ind/jt/s/itf-points-breakdown/"
"Girls","665","sorana-matis","Sorana Matis","ESP","131.5","16","16","0","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/sorana-matis/800582973/esp/jt/s/itf-points-breakdown/"
"Girls","666","sofia-mills","Sofia Mills","USA","129.5","43","41","2","21","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/sofia-mills/800661768/usa/jt/s/itf-points-breakdown/"
"Girls","667","daniela-zegarra","Daniela Zegarra","PER","131","26","24","2","12","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/daniela-zegarra/800655784/per/jt/s/itf-points-breakdown/"
"Girls","668","nanayo-wada","Nanayo Wada","JPN","121","41","37","4","20","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/nanayo-wada/800667887/jpn/jt/s/itf-points-breakdown/"
"Girls","669","anna-skorupska","Anna Skorupska","POL","116","18","14","4","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-skorupska/800635937/pol/jt/s/itf-points-breakdown/"
"Girls","670","simphiwe-emma-malunguza","Simphiwe Emma Malunguza","ZIM","128.5","28","26","2","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/simphiwe-emma-malunguza/800716681/zim/jt/s/itf-points-breakdown/"
"Girls","671","milagros-helena-pastuszka","Milagros Helena Pastuszka","CAN","127","21","19","2","11","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/milagros-helena-pastuszka/800706315/can/jt/s/itf-points-breakdown/"
"Girls","672","viktoria-egorova","Viktoria Egorova","RUS","130.75","15","15","0","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/viktoria-egorova/800627080/rus/jt/s/itf-points-breakdown/"
"Girls","673","daphne-lovdahl","Daphne Lovdahl","GBR","130.75","16","16","0","8","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/daphne-lovdahl/800697782/gbr/jt/s/itf-points-breakdown/"
"Girls","674","sude-ulueren","Sude Ulueren","TUR","130.5","32","32","0","17","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/sude-ulueren/800659762/tur/jt/s/itf-points-breakdown/"
"Girls","675","julie-jirakova","Julie Jirakova","CZE","126","28","26","2","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/julie-jirakova/800568357/cze/jt/s/itf-points-breakdown/"
"Girls","676","anna-sediva","Anna Sediva","CZE","130.5","35","33","2","18","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-sediva/800665774/cze/jt/s/itf-points-breakdown/"
"Girls","677","tomiris-nurzhan","Tomiris Nurzhan","KAZ","125.25","28","25","3","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/tomiris-nurzhan/800630092/kaz/jt/s/itf-points-breakdown/"
"Girls","678","marie-benmouyal","Marie Benmouyal","DEN","129.75","25","21","4","12","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/marie-benmouyal/800648096/den/jt/s/itf-points-breakdown/"
"Girls","679","kayla-lorrimer","Kayla Lorrimer","CAN","129.5","42","42","0","22","20","6","6","0","0","OK","","https://www.itftennis.com/en/players/kayla-lorrimer/800677420/can/jt/s/itf-points-breakdown/"
"Girls","680","olivia-poinsot-avila","Olivia Poinsot Avila","ESP","129","26","24","2","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/olivia-poinsot-avila/800727920/esp/jt/s/itf-points-breakdown/"
"Girls","681","ma-ruoxi","Ma RuoXi","CHN","105","7","5","2","3","2","3","2","0","0","OK","","https://www.itftennis.com/en/players/ma-ruoxi/800726992/chn/jt/s/itf-points-breakdown/"
"Girls","682","gulden-azamatkyzy","Gulden Azamatkyzy","KAZ","128.75","27","25","2","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/gulden-azamatkyzy/800734163/kaz/jt/s/itf-points-breakdown/"
"Girls","683","jasmine-maria-stroe","Jasmine Maria Stroe","ROU","128.75","27","27","0","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/jasmine-maria-stroe/800668431/rou/jt/s/itf-points-breakdown/"
"Girls","684","kudzai-erin-patience-chapepa","Kudzai Erin Patience Chapepa","ZIM","127.5","25","25","0","13","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/kudzai-erin-patience-chapepa/800664347/zim/jt/s/itf-points-breakdown/"
"Girls","685","eva-panova","Eva Panova","CYP","99.75","34","34","0","17","17","6","6","0","0","OK","","https://www.itftennis.com/en/players/eva-panova/800594280/cyp/jt/s/itf-points-breakdown/"
"Girls","686","anna-huisgen","Anna Huisgen","FRA","126.5","29","29","0","16","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-huisgen/800579128/fra/jt/s/itf-points-breakdown/"
"Girls","687","charlotte-bouwer","Charlotte Bouwer","RSA","126.25","14","14","0","7","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/charlotte-bouwer/800749890/rsa/jt/s/itf-points-breakdown/"
"Girls","688","viktoria-monge","Viktoria Monge","ECU","125.75","35","33","2","17","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/viktoria-monge/800655783/ecu/jt/s/itf-points-breakdown/"
"Girls","689","sandra-victoria-talamo-pinto","Sandra Victoria Talamo Pinto","VEN","126","35","31","4","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/sandra-victoria-talamo-pinto/800660358/ven/jt/s/itf-points-breakdown/"
"Girls","690","matilde-stamborg","Matilde Stamborg","SWE","104.5","20","20","0","11","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/matilde-stamborg/800707550/swe/jt/s/itf-points-breakdown/"
"Girls","691","pippa-fennis","Pippa Fennis","NED","125.5","29","27","2","14","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/pippa-fennis/800697740/ned/jt/s/itf-points-breakdown/"
"Girls","692","elena-manoj","Elena Manoj","AUS","125.5","12","12","0","6","6","6","6","0","0","OK","","https://www.itftennis.com/en/players/elena-manoj/800728507/aus/jt/s/itf-points-breakdown/"
"Girls","693","polina-barabanova","Polina Barabanova","KAZ","125.25","27","24","3","13","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/polina-barabanova/800675738/kaz/jt/s/itf-points-breakdown/"
"Girls","694","hana-shabanpour","Hana Shabanpour","IRI","101.75","20","18","2","10","8","6","6","0","0","OK","","https://www.itftennis.com/en/players/hana-shabanpour/800656340/iri/jt/s/itf-points-breakdown/"
"Girls","695","tomoka-umeda","Tomoka Umeda","JPN","120","22","22","0","11","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/tomoka-umeda/800745418/jpn/jt/s/itf-points-breakdown/"
"Girls","696","elizabete-marta-hamitova","Elizabete Marta Hamitova","LAT","124.25","29","29","0","15","14","6","6","0","0","OK","","https://www.itftennis.com/en/players/elizabete-marta-hamitova/800597375/lat/jt/s/itf-points-breakdown/"
"Girls","697","valerie-hafstrom","Valerie Hafstrom","SWE","127.25","24","24","0","15","9","6","6","0","0","OK","","https://www.itftennis.com/en/players/valerie-hafstrom/800695348/swe/jt/s/itf-points-breakdown/"
"Girls","698","anna-brunet-brady","Anna Brunet-Brady","FRA","123.25","16","16","0","9","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/anna-brunet-brady/800692017/fra/jt/s/itf-points-breakdown/"
"Girls","699","pavitar-kaur-felicity-pansi","Pavitar Kaur Felicity Pansi","AUS","123.25","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/pavitar-kaur-felicity-pansi/800736997/aus/jt/s/itf-points-breakdown/"
"Girls","700","clemence-lesdos","Clemence Lesdos","FRA","123.25","26","26","0","13","13","6","6","0","0","OK","","https://www.itftennis.com/en/players/clemence-lesdos/800626493/fra/jt/s/itf-points-breakdown/"
"Girls","701","flavia-cherobim-souza","Flavia Cherobim Souza","BRA","123.25","15","15","0","8","7","6","6","0","0","OK","","https://www.itftennis.com/en/players/flavia-cherobim-souza/800682346/bra/jt/s/itf-points-breakdown/"
"Girls","702","kristina-kruchenko","Kristina Kruchenko","KAZ","132.5","30","30","0","15","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/kristina-kruchenko/800573301/kaz/jt/s/itf-points-breakdown/"
"Girls","703","jiwon-hwang","Jiwon Hwang","KOR","104.5","25","23","2","12","11","6","6","0","0","OK","","https://www.itftennis.com/en/players/jiwon-hwang/800689989/kor/jt/s/itf-points-breakdown/"
"Girls","704","maria-fernanda-poma-coronado","Maria Fernanda Poma Coronado","PER","131.75","31","31","0","16","15","6","6","0","0","OK","","https://www.itftennis.com/en/players/maria-fernanda-poma-coronado/800675480/per/jt/s/itf-points-breakdown/"
"Girls","705","ghita-sebbar","Ghita Sebbar","MAR","121.75","38","38","0","20","18","6","6","0","0","OK","","https://www.itftennis.com/en/players/ghita-sebbar/800630540/mar/jt/s/itf-points-breakdown/"
"Girls","706","xuetong-zhang","Xuetong Zhang","CHN","121.5","8","8","0","4","4","4","4","0","0","OK","","https://www.itftennis.com/en/players/xuetong-zhang/800732475/chn/jt/s/itf-points-breakdown/"
"Girls","707","venetia-leka","VENETIA LEKA","GRE","121.25","26","26","0","14","12","6","6","0","0","OK","","https://www.itftennis.com/en/players/venetia-leka/800667999/gre/jt/s/itf-points-breakdown/"
"Girls","708","shira-dvir","Shira Dvir","ISR","121","32","32","0","16","16","6","6","0","0","OK","","https://www.itftennis.com/en/players/shira-dvir/800654983/isr/jt/s/itf-points-breakdown/"
