"player_id","player_name","country","gender","current_rank","source_url","result_type","event","grade","date","drop_date","points","weight","ranking_points","source_counting"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","J300 Bradenton","J300","2025-12-01","2026-11-30","225","0.25","56.25","true"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","J300 College Park","J300","2025-08-18","2026-08-17","157","0.25","39.25","true"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","The Junior Championships, Wimbledon","JGS","2025-07-05","2026-07-04","135","0.25","33.75","true"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","J300 Traralgon","J300","2026-01-16","2027-01-15","105","0.25","26.25","true"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","J300 Plovdiv","J300","2026-04-28","2027-04-27","105","0.25","26.25","true"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","J500 Osaka","J500","2025-09-22","2026-09-21","67","0.25","16.75","false"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","J500 Fort Lauderdale","J500","2025-12-08","2026-12-07","0","0.25","0","false"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","Roland Garros Junior Championships","JGS","2025-06-01","2026-05-31","0","0.25","0","false"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","US Open Junior Tennis Championships","JGS","2025-08-31","2026-08-30","0","0.25","0","false"
"xinran-sun","Xinran Sun","CHN","Girls","8","https://www.itftennis.com/en/players/xinran-sun/800677732/chn/jt/s/itf-points-breakdown/","doubles","Australian Open Junior Championships","JGS","2026-01-24","2027-01-23","0","0.25","0","false"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","singles","2025 ITF World Tennis Tour Junior Finals","JM","2025-10-22","2026-10-21","700","1","700","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","singles","J500 Osaka","J500","2025-09-22","2026-09-21","250","1","250","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","singles","J200 Chuncheon","J200","2025-09-30","2026-09-29","200","1","200","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","singles","US Open Junior Tennis Championships","JGS","2025-08-31","2026-08-30","180","1","180","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","singles","The Junior Championships, Wimbledon","JGS","2025-07-05","2026-07-04","90","1","90","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","singles","J300 Roehampton","J300","2025-06-29","2026-06-28","60","1","60","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","singles","Roland Garros Junior Championships","JGS","2025-06-01","2026-05-31","0","1","0","false"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","doubles","The Junior Championships, Wimbledon","JGS","2025-07-05","2026-07-04","750","0.25","187.5","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","doubles","J500 Osaka","J500","2025-09-22","2026-09-21","375","0.25","93.75","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","doubles","Roland Garros Junior Championships","JGS","2025-06-01","2026-05-31","367","0.25","91.75","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","doubles","US Open Junior Tennis Championships","JGS","2025-08-31","2026-08-30","135","0.25","33.75","true"
"kristina-penickova","Kristina Penickova","USA","Girls","9","https://www.itftennis.com/en/players/kristina-penickova/800719373/usa/jt/s/itf-points-breakdown/","doubles","J300 Roehampton","J300","2025-06-29","2026-06-28","75","0.25","18.75","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J500 Offenbach","J500","2026-05-04","2027-05-03","350","1","350","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J300 Santa Croce sull’Arno","J300","2025-05-12","2026-05-11","300","1","300","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J500 Fort Lauderdale","J500","2025-12-08","2026-12-07","250","1","250","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J300 Bradenton","J300","2025-12-01","2026-11-30","210","1","210","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J300 Plovdiv","J300","2026-04-28","2027-04-27","210","1","210","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J500 Merida","J500","2025-11-24","2026-11-23","150","1","150","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J300 College Park","J300","2025-08-18","2026-08-17","140","1","140","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","The Junior Championships, Wimbledon","JGS","2025-07-05","2026-07-04","90","1","90","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","Tennis Europe Summer Cups (G18)","GC","2025-08-04","2026-08-03","75","1","75","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J300 Traralgon","J300","2026-01-16","2027-01-15","60","1","60","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J300 Oberpullendorf (Europe Regional Championships)","J300","2025-09-15","2026-09-14","30","1","30","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","Roland Garros Junior Championships","JGS","2025-06-01","2026-05-31","20","1","20","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","J500 Milan","J500","2025-05-19","2026-05-18","0","1","0","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","US Open Junior Tennis Championships","JGS","2025-08-31","2026-08-30","0","1","0","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","singles","Australian Open Junior Championships","JGS","2026-01-24","2027-01-23","0","1","0","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J500 Fort Lauderdale","J500","2025-12-08","2026-12-07","375","0.25","93.75","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J300 Santa Croce sull’Arno","J300","2025-05-12","2026-05-11","225","0.25","56.25","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","Australian Open Junior Championships","JGS","2026-01-24","2027-01-23","225","0.25","56.25","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J500 Merida","J500","2025-11-24","2026-11-23","187","0.25","46.75","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J300 Bradenton","J300","2025-12-01","2026-11-30","157","0.25","39.25","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","Roland Garros Junior Championships","JGS","2025-06-01","2026-05-31","135","0.25","33.75","true"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J300 College Park","J300","2025-08-18","2026-08-17","105","0.25","26.25","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J300 Plovdiv","J300","2026-04-28","2027-04-27","105","0.25","26.25","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J300 Traralgon","J300","2026-01-16","2027-01-15","75","0.25","18.75","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J500 Offenbach","J500","2026-05-04","2027-05-03","67","0.25","16.75","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J500 Milan","J500","2025-05-19","2026-05-18","0","0.25","0","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","J300 Oberpullendorf (Europe Regional Championships)","J300","2025-09-15","2026-09-14","0","0.25","0","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","Tennis Europe Summer Cups (G18)","GC","2025-08-04","2026-08-03","0","0.25","0","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","The Junior Championships, Wimbledon","JGS","2025-07-05","2026-07-04","0","0.25","0","false"
"anastasija-cvetkovic","Anastasija Cvetkovic","SRB","Girls","10","https://www.itftennis.com/en/players/anastasija-cvetkovic/800598140/srb/jt/s/itf-points-breakdown/","doubles","US Open Junior Tennis Championships","JGS","2025-08-31","2026-08-30","0","0.25","0","false"
